Games Played (G),Runs Scored (R),Hits (H),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K),At Bats (AB),Doubles (2B),Triples (3B),Home Runs (HR),Name,Position,School,Division,Runs Batted In (RBI),Batting Average (AVG),Stolen Bases (SB),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS)
0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,Bryn Biemiller,RHP,Lourdes University,NAIA,0,,0,,,
10,8,4,3,3.1,0,16.2,0,0,10,0,0,0,Benjamin Bierd,IF,Bay College,JUCO: Division 2,0,0.0,0,0.333,0.0,0.333
20,0,0,0,0.0,0,0.0,0,0,50,1,1,3,Brody Black,OF,Dawson,JUCO: Division 2,10,0.28,0,0.429,0.52,0.949
0,0,0,5,4.2,0,19.29,0,4,0,0,0,0,Logan Blumhagen,LHP,William Woods University,NAIA,0,,0,,,
19,0,0,0,0.0,0,0.0,0,0,61,5,1,3,Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,8,0.344,1,0.412,0.607,1.019
11,14,22,11,17.1,0,6.75,0,16,0,0,0,0,Mathew Bomersback,RHP,Dawson,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
32,0,0,0,0.0,0,0.0,0,0,105,7,2,5,Pier-Olivier Boucher,OF,Indian Hills,JUCO: Division 1,28,0.352,16,0.493,0.6,1.093
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Justin Bradt,LHP,Cleveland State,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
24,0,0,0,0.0,0,0.0,0,0,66,3,0,1,Cal Brazier,INF,Niagara County,JUCO: Division 3,13,0.394,0,0.518,0.485,1.003
11,0,0,0,0.0,0,0.0,0,0,22,1,0,1,Justin Breen,IF,Bossier Parish,JUCO: Division 1,4,0.182,0,0.25,0.364,0.614
0,0,0,3,4.1,0,4.15,0,1,0,0,0,0,Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,0,,0,,,
3,1,1,3,1.1,0,6.75,0,0,0,0,0,0,Chance Brown,RHP,Central Alabama,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
26,0,0,0,0.0,0,0.0,0,0,63,2,1,1,Jaden Brown,IF,Iowa Western,JUCO: Division 1,11,0.238,1,0.342,0.349,0.691
2,1,5,2,7.2,2,1.17,0,7,0,0,0,0,Noah Bryerton,LHP,Centralia,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
27,0,0,0,0.0,0,0.0,0,0,71,3,0,2,Jake Bucovetsky,OF/1B,Highland (KS),JUCO: Division 1,13,0.254,7,0.4,0.38,0.78
3,0,0,0,,0,,0,0,2,0,0,0,"Homer Bush, Jr.",OF,Grand Canyon University,NCAA: Division 1,0,0.0,0,0.0,0.0,0.0
4,0,0,0,0.0,0,0.0,0,0,3,0,0,0,Jean-Luc Bussieres,C,Barton,JUCO: Division 1,0,0.0,0,0.25,0.0,0.25
11,0,0,0,0.0,0,0.0,0,0,31,1,1,2,Jamie Cabral,OF,Sussex County,JUCO: Division 2,9,0.29,2,0.41,0.581,0.991
37,0,0,0,0.0,0,0.0,0,0,119,10,1,2,Williams Camacho-Soto,3B/OF,Cloud County,JUCO: Division 1,38,0.336,1,0.422,0.487,0.909
0,0,0,1,1.1,0,6.75,0,1,0,0,0,0,Liam Carey,RHP,Muskingum University,NCAA: Division 3,0,,0,,,
26,0,0,0,0.0,0,0.0,0,0,87,2,0,1,Justin Carinci,INF/OF,Highland (KS),JUCO: Division 1,16,0.368,18,0.442,0.425,0.867
23,0,0,0,0.0,0,0.0,0,0,51,3,0,2,Noah Case,3B,Murray State,JUCO: Division 2,15,0.314,2,0.383,0.49,0.873
38,0,0,0,0.0,0,0.0,0,0,121,7,2,4,Connor Caskenette,C/OF,Cochise,JUCO: Division 1,22,0.347,6,0.471,0.537,1.008
8,0,0,0,0.0,0,0.0,0,0,8,0,0,0,Ronnel Castro,INF,Frontier,JUCO: Division 1,2,0.25,1,0.571,0.25,0.821
10,3,7,0,,0,,0,0,21,0,0,0,Eric Chartier,INF,University of Charleston,NCAA: Division 2,1,0.333,2,0.517,0.333,0.85
31,0,0,0,0.0,0,0.0,0,0,80,4,4,6,Felix Chenier-Rondeau,OF,Cowley,JUCO: Division 1,34,0.4,15,0.529,0.775,1.304
3,0,0,0,0.0,0,0.0,0,0,1,0,0,0,Josh Cleggett,C,Arizona Western,JUCO: Division 1,0,0.0,0,0.5,0.0,0.5
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Tanner Clyne,,Dakota,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
14,0,0,0,0.0,0,0.0,0,0,28,1,0,1,Bailey Coish,OF,Frank Phillips,JUCO: Division 1,2,0.25,1,0.364,0.393,0.757
4,1,0,0,,0,,0,0,4,0,0,0,David Coleman,OF,High Point University,NCAA: Division 1,0,0.0,0,0.0,0.0,0.0
27,20,20,0,,0,,0,0,77,2,0,0,Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,4,0.26,6,0.436,0.286,0.722
0,0,0,5,6.2,0,12.15,0,9,0,0,0,0,Connor Cory,P,Mayville State University,NAIA,0,,0,,,
14,0,0,0,0.0,0,0.0,0,0,40,5,1,0,Cole Cote,C,Erie,JUCO: Division 3,6,0.375,0,0.405,0.55,0.955
2,0,0,0,,0,,0,0,,0,0,0,Jayden Cull,UTL,Lyon College,NAIA,0,0.0,0,1.0,0.0,1.0
1,0,0,0,,0,,0,0,,0,0,0,Caelan Cunningham,OF,Lourdes University,NAIA,0,0.0,0,0.0,0.0,0.0
39,0,0,0,0.0,0,0.0,0,0,152,14,4,5,Brayden Cust,RHP/OF,Colby,JUCO: Division 1,28,0.368,11,0.44,0.612,1.052
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Bret Czarkowski,OF,Skagit Valley,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
6,3,5,0,,0,,0,0,18,1,0,0,Alan Dai,UT,Amherst College,NCAA: Division 3,3,0.278,1,0.435,0.333,0.768
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Dustin Davidson,LHP,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
11,33,30,10,17.0,0,10.06,0,11,0,0,0,0,Blake Davidson,RHP,McCook,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
18,12,27,18,37.1,2,1.69,3,48,0,0,0,0,Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
0,0,0,3,9.0,2,7.0,0,12,0,0,0,0,Mitchell Dennis,RHP,University of Jamestown,NAIA,0,,0,,,
7,31,35,7,27.2,1,8.46,0,27,0,0,0,0,Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
10,5,8,0,,0,,0,0,23,4,0,0,Carlin Dick,OF,Canisius College,NCAA: Division 1,3,0.348,1,0.429,0.522,0.951
10,30,40,10,50.2,1,3.73,0,60,0,0,0,0,Kurt Dillon,RHP,Galveston,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
19,35,34,14,21.2,0,9.97,2,12,11,1,0,0,Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,3,0.091,0,0.231,0.182,0.413
13,7,6,0,,0,,0,0,,1,0,0,David Draayers,IF,Mount Mercy University,NAIA,4,0.207,0,0.207,0.241,0.448
0,0,0,2,3.2,0,14.73,0,5,0,0,0,0,Matt Duffy,RHP,Canisius College,NCAA: Division 1,0,,0,,,
24,9,16,0,,0,,0,0,80,2,0,1,Nyles Duren,INF,Ohio Valley University,NCAA: Division 2,7,0.2,1,0.286,0.263,0.549
33,0,0,0,0.0,0,0.0,0,0,79,3,0,0,Connor Dykstra,C,Galveston,JUCO: Division 1,5,0.228,3,0.41,0.266,0.676
5,3,5,5,6.2,1,1.35,1,4,0,0,0,0,Lucas Earle,LHP,Allan Hancock College,California CC,0,0.0,0,0.0,0.0,0.0
32,0,0,0,0.0,0,0.0,0,0,83,4,2,3,Dylan Edmands,IF,Arizona Western,JUCO: Division 1,23,0.337,6,0.513,0.542,1.055
0,0,0,10,17.1,3,2.6,1,14,0,0,0,0,Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,0,,0,,,
2,0,2,2,1.1,0,0.0,0,1,0,0,0,0,Blake Faulds,RHP,Erie,JUCO: Division 3,0,0.0,0,0.0,0.0,0.0
26,0,0,0,0.0,0,0.0,0,0,77,5,1,2,Nicholas Fazzari,C,Parkland,JUCO: Division 2,16,0.299,1,0.4,0.468,0.868
3,7,0,3,0.0,0,inf,0,0,0,0,0,0,Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
14,0,0,0,0.0,0,0.0,0,0,35,2,1,1,Matt Ferris,C,Niagara County,JUCO: Division 3,12,0.314,0,0.368,0.514,0.882
6,13,21,6,18.2,1,5.3,0,24,0,0,0,0,Josh Fluet,RHP,Allen County,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Travis Frank,LHP,McCook,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
4,0,0,0,0.0,0,0.0,0,0,3,0,0,0,Bryce Franklin,1B,Williston State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
8,7,1,8,4.2,1,9.64,0,5,0,0,0,0,Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Kobe Fredland,RHP,Williston State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
16,5,19,0,,0,,0,0,,3,1,0,Daniel Freeman,OF,Cornerstone University,NAIA,10,0.292,0,0.309,0.369,0.678
23,39,49,10,32.0,1,9.28,0,35,44,1,0,3,Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,9,0.295,1,0.38,0.523,0.903
18,11,20,0,,0,,0,0,54,8,2,0,Kieran Gagnon,OF,Gannon University,NCAA: Division 2,9,0.37,11,0.433,0.593,1.026
7,37,35,7,26.1,1,9.57,0,21,0,0,0,0,Jacob Gajic,LHP,Highland (KS),JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
8,0,2,0,,0,,0,0,14,0,0,0,Nolan Gallagher,INF,Medaille College,NCAA: Division 3,1,0.143,0,0.25,0.143,0.393
9,4,2,0,,0,,0,0,14,0,0,1,Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,3,0.143,0,0.25,0.357,0.607
34,0,0,0,0.0,0,0.0,0,0,109,10,1,3,Will Gardner,INF,Garden City,JUCO: Division 1,24,0.367,3,0.493,0.56,1.053
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Mac Gatzke,LHP/OF,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
12,0,3,0,,0,,0,0,,0,1,0,Nick George,UT,William Penn University,NAIA,3,0.2,0,0.278,0.333,0.611
2,0,0,0,,0,,0,0,,0,0,0,Mason Glowacki,IF,East Central University,NCAA: Division 2,0,,0,,,
18,0,0,0,0.0,0,0.0,0,0,56,1,2,3,Logan Grant,IF/C,Bismarck State,JUCO: Division 2,20,0.357,4,0.448,0.607,1.055
12,12,12,0,,0,,0,0,34,1,1,0,Max Grant,C/3B,Canisius College,NCAA: Division 1,6,0.353,1,0.476,0.441,0.917
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Ben Grant,IF,Chandler-Gilbert,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
9,2,1,0,,0,,0,0,20,1,0,0,Cody Greenfield,C,Lake Erie College,NCAA: Division 2,2,0.05,0,0.208,0.1,0.308
7,36,28,7,24.2,3,10.58,0,33,0,0,0,0,Joseph Guzzo,LHP,Genesee,JUCO: Division 3,0,0.0,0,0.0,0.0,0.0
0,0,0,3,1.1,0,0.0,0,1,0,0,0,0,Braden Halladay,RHP,Penn State University,NCAA: Division 1,0,,0,,,
2,7,5,2,1.2,0,32.4,0,1,0,0,0,0,Thomas Hanik,RHP,Olympic,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
0,0,0,7,5.0,0,14.4,0,3,0,0,0,0,Connor Hanley-Hodge,LHP,Newberry College,NCAA: Division 2,0,,0,,,
20,10,12,0,,0,,0,0,,2,0,1,Josh Hare,INF,Lourdes University,NAIA,9,0.222,0,0.4,0.315,0.715
0,0,0,4,3.0,0,6.0,0,3,0,0,0,0,Andrew Haynes,RHP,Shippensburg University,NCAA: Division 2,0,,0,,,
0,0,0,10,38.1,4,5.17,0,29,0,0,0,0,Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,0,,0,,,
13,2,1,0,,0,,0,0,14,0,0,0,Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,2,0.071,0,0.278,0.071,0.349
3,0,1,0,,0,,0,0,6,0,0,0,Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,4,0.167,0,0.286,0.167,0.453
15,20,29,15,24.0,1,5.25,1,30,0,0,0,0,Drew Howard,RHP,Chipola,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
5,0,0,0,0.0,0,0.0,0,0,6,0,0,0,Dylan Howard,C,Frank Phillips,JUCO: Division 1,0,0.0,0,0.143,0.0,0.143
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Brady Howg,RHP,Northeastern,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
9,7,12,9,11.0,0,2.45,0,7,0,0,0,0,Ben Hubert,RHP,Kellogg,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Ben Hul,OF,Williston State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
25,0,0,0,0.0,0,0.0,0,0,66,4,1,2,Noah Hull,IF/OF,Iowa Western,JUCO: Division 1,19,0.333,2,0.384,0.515,0.899
0,0,0,6,5.2,0,11.12,0,7,0,0,0,0,Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,0,,0,,,
4,10,11,4,7.1,1,8.59,0,5,0,0,0,0,Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
2,0,0,0,0.0,0,0.0,0,0,6,0,0,0,Will Ireland,IF,Orange Coast College,California CC,1,0.333,1,0.333,0.333,0.666
6,25,28,6,18.0,0,10.0,0,5,0,0,0,0,Josh Ironside,RHP,Marshalltown,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
2,7,11,2,7.0,0,7.71,0,8,0,0,0,0,Connor Irvine,RHP,Lassen College,California CC,0,0.0,0,0.0,0.0,0.0
3,4,2,3,8.2,2,1.04,0,3,0,0,0,0,Will Jackman,RHP,Niagara County,JUCO: Division 3,0,0.0,0,0.0,0.0,0.0
16,2,9,0,,0,,0,0,,0,1,0,Jacob Jackson,INF,Siena Heights University,NAIA,8,0.281,0,0.314,0.344,0.658
2,0,1,0,,0,,0,0,,0,0,0,Spencer Jamieson,1B,Cleary University,NAIA,0,1.0,0,1.0,1.0,2.0
0,0,0,5,4.1,0,10.38,0,2,0,0,0,0,Andrew Jawdek,RHP,Cleary University,NAIA,0,,0,,,
21,0,0,0,0.0,0,0.0,0,0,51,3,1,2,AJ Karosas,IF,Erie,JUCO: Division 3,13,0.392,1,0.508,0.608,1.116
2,0,0,0,0.0,0,0.0,0,0,2,1,0,0,Logan Keating,OF,Three Rivers,JUCO: Division 1,0,0.5,0,0.667,1.0,1.667
6,0,0,0,0.0,0,0.0,0,0,11,0,0,0,Kendell Keller,OF,Barton,JUCO: Division 1,0,0.091,0,0.167,0.091,0.258
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Reece Keller,RHP,McCook,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
5,10,7,5,7.2,1,8.22,0,7,0,0,0,0,Azhar Khan,P,Bryant & Stratton College (WI),JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
5,0,0,0,0.0,0,0.0,0,0,9,0,0,0,Rei Kimura,IF,Western Nebraska,JUCO: Division 1,2,0.111,0,0.2,0.111,0.311
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Stephen Kinal,RHP,Palm Beach State,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
3,11,5,3,7.0,1,12.86,0,9,0,0,0,0,Colbey Klepper,RHP,Lamar,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
6,5,10,6,8.2,1,3.12,0,8,0,0,0,0,Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
7,0,0,0,0.0,0,0.0,0,0,22,1,0,0,Justin L'Archeveque,INF,Indian Hills,JUCO: Division 1,4,0.136,0,0.24,0.182,0.422
5,0,0,0,0.0,0,0.0,0,0,9,0,0,0,Noah LaLonde,OF,Niagara County,JUCO: Division 3,1,0.111,1,0.111,0.111,0.222
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Mathieu Laroche,C/OF,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
4,4,6,4,5.0,1,5.4,0,6,0,0,0,0,Olivier Laroque,RHP,Cowley,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
9,21,20,9,11.1,0,15.88,0,7,0,0,0,0,Tyler Lawrence,RHP,Marshalltown,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
6,39,50,6,23.1,1,11.19,0,11,0,0,0,0,Tom Leathem,RHP,Marshalltown,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
7,15,18,7,19.1,1,4.66,0,13,0,0,0,0,Charles Lefebvre,RHP,Indian Hills,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
17,9,16,0,,0,,0,0,59,0,0,6,Ryan Leitch,C,Marshall University,NCAA: Division 1,15,0.271,2,0.362,0.576,0.938
6,8,8,6,10.1,0,6.1,0,17,0,0,0,0,Jarod Leroux,RHP,Cloud County,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
3,2,6,3,5.2,0,3.18,0,7,0,0,0,0,Adam Letson,RHP,Lakeland,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
26,11,13,0,,0,,0,0,,3,0,1,Jordan Lewis,OF,Union College,NAIA,3,0.277,0,0.358,0.404,0.762
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Jeff Liddell,RHP,Connors State,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
4,0,0,0,0.0,0,0.0,0,0,2,0,0,0,Rob Lindsay,RHP/OF,Rend Lake,JUCO: Division 1,0,0.0,2,0.333,0.0,0.333
3,10,2,3,4.1,0,12.46,0,4,0,0,0,0,Thomas Little,LHP,Northern Oklahoma Enid,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
3,0,0,0,0.0,0,0.0,0,0,3,0,0,0,Cruz Lopez,C,Genesee,JUCO: Division 3,0,0.333,0,0.5,0.333,0.833
8,0,0,0,0.0,0,0.0,0,0,24,2,1,0,Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,8,0.458,1,0.552,0.625,1.177
0,0,0,6,25.2,1,4.91,0,17,0,0,0,0,Jaryd Lund,LHP,Salem University,NCAA: Division 2,0,,0,,,
0,0,0,9,42.0,4,4.29,0,40,0,0,0,0,Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Nolan MacDonald,RHP,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
0,0,0,2,2.0,0,0.0,0,1,0,0,0,0,Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,0,,0,,,
0,0,0,3,3.0,0,0.0,0,2,0,0,0,0,Owen MacNeil,P,University of Charleston,NCAA: Division 2,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Logan MacNiel,RHP,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Madjik Mackenzie,1B/RHP,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
34,0,0,0,0.0,0,0.0,0,0,100,9,0,11,Ayden Makarus,C,LSU Eunice,JUCO: Division 2,44,0.32,3,0.418,0.74,1.158
0,0,0,8,8.0,0,19.13,0,4,0,0,0,0,Ryan Marples,RHP,Lindsey Wilson College,NAIA,0,,0,,,
23,19,22,0,,0,,0,0,74,4,0,2,Zach Marriott,IF,Hendrix College,NCAA: Division 3,12,0.297,4,0.419,0.432,0.851
38,0,0,0,0.0,0,0.0,0,0,106,4,3,0,Aaron Marsh,INF,Cochise,JUCO: Division 1,29,0.358,8,0.521,0.453,0.974
12,0,0,0,0.0,0,0.0,0,0,40,3,0,4,Eric Martin,OF/RHP,Olney Central,JUCO: Division 1,14,0.375,0,0.528,0.75,1.278
5,28,25,5,14.2,1,5.52,0,17,0,0,0,0,Mathieu Massicotte,RHP,Sussex County,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
5,5,5,5,3.1,1,10.8,0,2,0,0,0,0,Maddux Mateychuk,RHP,Mineral Area,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
13,7,7,0,,0,,0,0,24,3,0,0,CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,1,0.292,2,0.32,0.417,0.737
10,5,6,0,,0,,0,0,32,0,0,0,Olivier Mayrand,C,Nova Southeastern University,NCAA: Division 2,5,0.188,1,0.257,0.188,0.445
26,20,28,0,,0,,0,0,91,7,0,10,David McCabe,INF,"University of North Carolina, Charlotte",NCAA: Division 1,23,0.308,1,0.379,0.714,1.093
1,0,0,0,,0,,0,0,1,0,0,0,Spencer McDonell,OF,John Carroll University,NCAA: Division 3,0,0.0,0,0.0,0.0,0.0
18,9,12,0,,0,,0,0,58,2,0,0,Micah McDowell,OF,Oregon State University,NCAA: Division 1,1,0.207,3,0.333,0.241,0.574
9,3,5,0,,0,,0,0,,0,0,0,Matt McEachern,OF,Lourdes University,NAIA,3,0.25,0,0.318,0.25,0.568
17,6,12,0,,0,,0,0,,5,0,1,Dustin McElwain,OF,William Jessup University,NAIA,9,0.333,0,0.4,0.556,0.956
25,0,0,0,0.0,0,0.0,0,0,56,5,0,1,Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,19,0.339,5,0.5,0.482,0.982
6,21,16,6,9.0,1,20.0,0,12,0,0,0,0,Joel McGrath,RHP,Colby,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
1,3,3,1,2.0,0,13.5,0,2,0,0,0,0,Tyson McInnes,RHP,Edmonds,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
13,25,33,13,18.1,2,11.29,0,18,0,0,0,0,Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
7,29,41,7,32.2,2,7.16,0,30,0,0,0,0,Duncan McLaughlin,RHP,Southeastern,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
3,0,0,0,0.0,0,0.0,0,0,7,0,1,0,Josh Mendoza,OF,Marshalltown,JUCO: Division 1,0,0.143,0,0.143,0.429,0.572
9,0,0,0,0.0,0,0.0,0,0,23,0,0,0,Stefan Mielzynski,1B/DH,Otero,JUCO: Division 1,1,0.13,0,0.31,0.13,0.44
0,0,0,7,9.0,1,3.0,0,4,0,0,0,0,Theo Millas,RHP,Louisiana State University,NCAA: Division 1,0,,0,,,
17,4,6,0,,0,,0,0,29,2,0,0,Michael Millross,UTL,Elmira College,NCAA: Division 3,4,0.207,3,0.342,0.276,0.618
