Games Played (GP),Runs Scored (R),Hits (H),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K),Name,Position,School,Division,Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Batting Average (AVG),Stolen Bases (SB),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS)
18,33,32,13,20.2,0,9.58,2,12,Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,1,0,0,3,0.091,0,0.231,0.182,0.41300000000000003
13,7,6,13,0.0,0,0.0,0,0,David Draayers,IF,Mount Mercy University,NAIA,1,0,0,4,0.207,0,0.207,0.241,0.44799999999999995
2,7,8,2,3.2,0,14.73,0,5,Matt Duffy,RHP,Canisius College,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
24,9,16,0,0.0,0,0.0,0,0,Nyles Duren,INF,Ohio Valley University,NCAA: Division 2,2,0,1,7,0.2,1,0.286,0.263,0.5489999999999999
32,0,0,0,0.0,0,0.0,0,0,Connor Dykstra,C,Galveston,JUCO: Division 1,3,0,0,5,0.237,3,0.416,0.276,0.692
4,3,4,4,3.2,1,2.45,0,2,Lucas Earle,LHP,Allan Hancock College,California CC,0,0,0,0,0.0,0,0.0,0.0,0.0
32,0,0,0,0.0,0,0.0,0,0,Dylan Edmands,IF,Arizona Western,JUCO: Division 1,4,2,3,23,0.337,6,0.513,0.542,1.0550000000000002
10,8,18,10,17.1,3,2.6,1,14,Campbell Ellis,LHP,Virginia Commonwealth University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
2,0,2,2,1.1,0,0.0,0,1,Blake Faulds,RHP,Erie,JUCO: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
24,0,0,0,0.0,0,0.0,0,0,Nicholas Fazzari,C,Parkland,JUCO: Division 2,5,1,2,15,0.282,0,0.37,0.465,0.835
3,7,0,3,0.0,0,inf,0,0,Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
14,0,0,0,0.0,0,0.0,0,0,Matt Ferris,C,Niagara County,JUCO: Division 3,2,1,1,12,0.314,0,0.368,0.514,0.882
6,13,21,6,18.2,1,5.3,0,24,Josh Fluet,RHP,Allen County,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Travis Frank,LHP,McCook,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
8,7,1,8,4.2,1,9.64,0,5,Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
15,3,17,15,0.0,0,0.0,0,0,Daniel Freeman,OF,Cornerstone University,NAIA,2,1,0,9,0.283,0,0.302,0.35,0.6519999999999999
23,39,49,10,32.0,1,9.28,0,35,Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,1,0,3,9,0.295,1,0.38,0.523,0.903
16,10,17,0,0.0,0,0.0,0,0,Kieran Gagnon,OF,Gannon University,NCAA: Division 2,7,2,0,8,0.354,11,0.415,0.583,0.998
6,30,27,6,21.2,1,10.8,0,19,Jacob Gajic,LHP,Highland (KS),JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
8,0,2,0,0.0,0,0.0,0,0,Nolan Gallagher,INF,Medaille College,NCAA: Division 3,0,0,0,1,0.143,0,0.25,0.143,0.393
8,4,2,0,0.0,0,0.0,0,0,Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,0,0,1,3,0.154,0,0.267,0.385,0.652
32,0,0,0,0.0,0,0.0,0,0,Will Gardner,INF,Garden City,JUCO: Division 1,9,1,1,17,0.343,3,0.468,0.48,0.948
0,0,0,0,0.0,0,0.0,0,0,Mac Gatzke,LHP/OF,Douglas,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
12,0,3,12,0.0,0,0.0,0,0,Nick George,UT,William Penn University,NAIA,0,1,0,3,0.2,0,0.278,0.333,0.611
2,0,0,0,0.0,0,0.0,0,0,Mason Glowacki,IF,East Central University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
18,0,0,0,0.0,0,0.0,0,0,Logan Grant,IF/C,Bismarck State,JUCO: Division 2,1,2,3,20,0.357,4,0.448,0.607,1.055
12,12,12,0,0.0,0,0.0,0,0,Max Grant,C/3B,Canisius College,NCAA: Division 1,1,1,0,6,0.353,1,0.476,0.441,0.917
0,0,0,0,0.0,0,0.0,0,0,Ben Grant,IF,Chandler-Gilbert,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
9,2,1,0,0.0,0,0.0,0,0,Cody Greenfield,C,Lake Erie College,NCAA: Division 2,1,0,0,2,0.05,0,0.208,0.1,0.308
7,36,28,7,24.2,3,10.58,0,33,Joseph Guzzo,LHP,Genesee,JUCO: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
3,0,0,3,1.1,0,0.0,0,1,Braden Halladay,RHP,Penn State University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
2,7,5,2,1.2,0,32.4,0,1,Thomas Hanik,RHP,Olympic,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
7,10,10,7,5.0,0,14.4,0,3,Connor Hanley-Hodge,LHP,Newberry College,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
20,10,12,20,0.0,0,0.0,0,0,Josh Hare,INF,Lourdes University,NAIA,2,0,1,9,0.222,0,0.4,0.315,0.7150000000000001
4,2,2,4,3.0,0,6.0,0,3,Andrew Haynes,RHP,Shippensburg University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
9,24,29,9,33.1,4,5.13,0,29,Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
13,2,1,0,0.0,0,0.0,0,0,Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,0,0,0,2,0.071,0,0.278,0.071,0.34900000000000003
3,0,1,0,0.0,0,0.0,0,0,Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,0,0,0,4,0.167,0,0.286,0.167,0.45299999999999996
15,20,29,15,24.0,1,5.25,1,30,Drew Howard,RHP,Chipola,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
5,0,0,0,0.0,0,0.0,0,0,Dylan Howard,C,Frank Phillips,JUCO: Division 1,0,0,0,0,0.0,0,0.143,0.0,0.143
0,0,0,0,0.0,0,0.0,0,0,Brady Howg,RHP,Northeastern,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
9,7,12,9,11.0,0,2.45,0,7,Ben Hubert,RHP,Kellogg,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
25,0,0,0,0.0,0,0.0,0,0,Noah Hull,IF/OF,Iowa Western,JUCO: Division 1,4,1,2,19,0.333,2,0.384,0.515,0.899
6,10,10,6,5.2,0,11.12,0,7,Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
4,10,11,4,7.1,1,8.59,0,5,Dawson Hurford,RHP,Western Nebraska,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
1,0,0,0,0.0,0,0.0,0,0,Will Ireland,IF,Orange Coast College,California CC,0,0,0,0,0.5,0,0.5,0.5,1.0
6,25,28,6,18.0,0,10.0,0,5,Josh Ironside,RHP,Marshalltown,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
2,7,11,2,7.0,0,7.71,0,8,Connor Irvine,RHP,Lassen College,California CC,0,0,0,0,0.0,0,0.0,0.0,0.0
3,4,2,3,8.2,2,1.04,0,3,Will Jackman,RHP,Niagara County,JUCO: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
15,2,8,15,0.0,0,0.0,0,0,Jacob Jackson,INF,Siena Heights University,NAIA,0,0,0,7,0.258,0,0.294,0.258,0.552
2,0,1,2,0.0,0,0.0,0,0,Spencer Jamieson,1B,Cleary University,NAIA,0,0,0,0,1.0,0,1.0,1.0,2.0
5,5,8,5,4.1,0,10.38,0,2,Andrew Jawdek,RHP,Cleary University,NAIA,2,0,1,0,0.0,0,0.0,0.0,0.0
21,0,0,0,0.0,0,0.0,0,0,AJ Karosas,IF,Erie,JUCO: Division 3,3,1,2,13,0.392,1,0.508,0.608,1.116
2,0,0,0,0.0,0,0.0,0,0,Logan Keating,OF,Three Rivers,JUCO: Division 1,1,0,0,0,0.5,0,0.667,1.0,1.667
5,0,0,0,0.0,0,0.0,0,0,Kendell Keller,OF,Barton,JUCO: Division 1,0,0,0,0,0.1,0,0.182,0.1,0.28200000000000003
0,0,0,0,0.0,0,0.0,0,0,Reece Keller,RHP,McCook,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
5,10,7,5,7.2,1,8.22,0,7,Azhar Khan,P,Bryant & Stratton College (WI),JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
5,0,0,0,0.0,0,0.0,0,0,Rei Kimura,IF,Western Nebraska,JUCO: Division 1,0,0,0,2,0.111,0,0.2,0.111,0.311
0,0,0,0,0.0,0,0.0,0,0,Stephen Kinal,RHP,Palm Beach State,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
3,11,5,3,7.0,1,12.86,0,9,Colbey Klepper,RHP,Lamar,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
5,3,7,5,5.2,0,1.59,0,5,Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
7,0,0,0,0.0,0,0.0,0,0,Justin L'Archeveque,INF,Indian Hills,JUCO: Division 1,1,0,0,4,0.136,0,0.24,0.182,0.422
5,0,0,0,0.0,0,0.0,0,0,Noah LaLonde,OF,Niagara County,JUCO: Division 3,0,0,0,1,0.111,1,0.111,0.111,0.222
0,0,0,0,0.0,0,0.0,0,0,Mathieu Laroche,C/OF,Douglas,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
4,4,6,4,5.0,1,5.4,0,6,Olivier Laroque,RHP,Cowley,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
9,21,20,9,11.1,0,15.88,0,7,Tyler Lawrence,RHP,Marshalltown,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
6,39,50,6,23.1,1,11.19,0,11,Tom Leathem,RHP,Marshalltown,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
7,15,18,7,19.1,1,4.66,0,13,Charles Lefebvre,RHP,Indian Hills,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
16,9,16,0,0.0,0,0.0,0,0,Ryan Leitch,C,Marshall University,NCAA: Division 1,0,0,6,15,0.291,2,0.385,0.618,1.0030000000000001
6,8,8,6,10.1,0,6.1,0,17,Jarod Leroux,RHP,Cloud County,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
3,2,6,3,5.2,0,3.18,0,7,Adam Letson,RHP,Lakeland,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
23,9,10,23,0.0,0,0.0,0,0,Jordan Lewis,OF,Union College,NAIA,3,0,1,3,0.27,0,0.357,0.432,0.7889999999999999
0,0,0,0,0.0,0,0.0,0,0,Jeff Liddell,RHP,Connors State,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
4,0,0,0,0.0,0,0.0,0,0,Rob Lindsay,RHP/OF,Rend Lake,JUCO: Division 1,0,0,0,0,0.0,2,0.333,0.0,0.333
3,10,2,3,4.1,0,12.46,0,4,Thomas Little,LHP,Northern Oklahoma Enid,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
3,0,0,0,0.0,0,0.0,0,0,Cruz Lopez,C,Genesee,JUCO: Division 3,0,0,0,0,0.333,0,0.5,0.333,0.833
8,0,0,0,0.0,0,0.0,0,0,Eric Luchies,LHP/1B,Lower Columbia,NW Athletic Conference,2,1,0,8,0.458,1,0.552,0.625,1.177
7,19,26,6,25.2,1,4.91,0,17,Jaryd Lund,LHP,Salem University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
9,20,37,9,42.0,4,4.29,0,40,Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Nolan MacDonald,RHP,Douglas,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
2,0,0,2,2.0,0,0.0,0,1,Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
3,0,0,3,3.0,0,0.0,0,2,Owen MacNeil,P,University of Charleston,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Logan MacNiel,RHP,Douglas,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Madjik Mackenzie,1B/RHP,Douglas,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
34,0,0,0,0.0,0,0.0,0,0,Ayden Makarus,C,LSU Eunice,JUCO: Division 2,9,0,11,44,0.32,3,0.418,0.74,1.158
8,18,12,8,8.0,0,19.13,0,4,Ryan Marples,RHP,Lindsey Wilson College,NAIA,4,0,0,0,0.0,0,0.0,0.0,0.0
23,19,22,0,0.0,0,0.0,0,0,Zach Marriott,IF,Hendrix College,NCAA: Division 3,4,0,2,12,0.297,4,0.419,0.432,0.851
38,0,0,0,0.0,0,0.0,0,0,Aaron Marsh,INF,Cochise,JUCO: Division 1,4,3,0,29,0.358,8,0.521,0.453,0.974
12,0,0,0,0.0,0,0.0,0,0,Eric Martin,OF/RHP,Olney Central,JUCO: Division 1,3,0,4,14,0.375,0,0.528,0.75,1.278
5,28,25,5,14.2,1,5.52,0,17,Mathieu Massicotte,RHP,Sussex County,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
5,5,5,5,3.1,1,10.8,0,2,Maddux Mateychuk,RHP,Mineral Area,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
12,5,5,0,0.0,0,0.0,0,0,CJ Maury,2B/SS,Wayne State University,NCAA: Division 2,1,0,0,1,0.263,2,0.263,0.316,0.579
9,4,5,0,0.0,0,0.0,0,0,Olivier Mayrand,C,Nova Southeastern University,NCAA: Division 2,0,0,0,5,0.172,1,0.25,0.172,0.422
24,18,25,0,0.0,0,0.0,0,0,David McCabe,INF,"University of North Carolina,  Charlotte",NCAA: Division 1,5,0,9,20,0.305,1,0.383,0.695,1.0779999999999998
1,0,0,0,0.0,0,0.0,0,0,Spencer McDonell,OF,John Carroll University,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
17,9,12,0,0.0,0,0.0,0,0,Micah McDowell,OF,Oregon State University,NCAA: Division 1,2,0,0,1,0.222,2,0.354,0.259,0.613
9,3,5,9,0.0,0,0.0,0,0,Matt McEachern,OF,Lourdes University,NAIA,0,0,0,3,0.25,0,0.318,0.25,0.5680000000000001
17,6,12,17,0.0,0,0.0,0,0,Dustin McElwain,OF,William Jessup University,NAIA,5,0,1,9,0.333,0,0.4,0.556,0.9560000000000001
25,0,0,0,0.0,0,0.0,0,0,Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,5,0,1,19,0.339,5,0.5,0.482,0.982
6,21,16,6,9.0,1,20.0,0,12,Joel McGrath,RHP,Colby,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
1,3,3,1,2.0,0,13.5,0,2,Tyson McInnes,RHP,Edmonds,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
13,25,33,13,18.1,2,11.29,0,18,Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
7,29,41,7,32.2,2,7.16,0,30,Duncan McLaughlin,RHP,Southeastern,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
3,0,0,0,0.0,0,0.0,0,0,Josh Mendoza,OF,Marshalltown,JUCO: Division 1,0,1,0,0,0.143,0,0.143,0.429,0.572
9,0,0,0,0.0,0,0.0,0,0,Stefan Mielzynski,1B/DH,Otero,JUCO: Division 1,0,0,0,1,0.13,0,0.31,0.13,0.44
7,3,7,7,9.0,1,3.0,0,4,Theo Millas,RHP,Louisiana State University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
16,4,5,0,0.0,0,0.0,0,0,Michael Millross,UTL,Elmira College,NCAA: Division 3,1,0,0,4,0.179,3,0.324,0.214,0.538
0,0,0,0,0.0,0,0.0,0,0,Samuel Mitcham,C,Highland (KS),JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
9,0,0,0,0.0,0,0.0,0,0,Jack Moir,C,Itasca,JUCO: Division 3,1,0,1,6,0.357,0,0.4,0.643,1.0430000000000001
32,0,0,0,0.0,0,0.0,0,0,Gabriel Monterrey,INF,Roane State,JUCO: Division 1,3,0,2,8,0.255,3,0.318,0.347,0.665
0,0,0,0,0.0,0,0.0,0,0,Bennett Moore,RHP,Johnson County,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
