name,position,b,t,class,school,division,state,hometown,obj
Drew  Howard,RHP,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,"Whitby, Canada  /  All Saints Catholic HS",
Alfonso  Villalobos,IF,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,"Kirkland, Canada  /  Chene Blue HS",
Cedric  De Grandpre,RHP,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,"St. Simon, Canada  /  Ecole Secondaire Fadette",
Parker Wakelyn,RHP,,,Freshman,Clarendon,Junior Colleges and Community Colleges: Division 1,TX,"Abbotsford, British Columbia",
Spencer  Jamieson,1B,L,R,Freshman,Cleary University,NAIA,MI,"Burlington, Ontario  /  -",
Andrew  Jawdek,RHP,R,R,Freshman,Cleary University,NAIA,MI,"Halton Hills, Ontario  /  -",
Justin  Bradt,LHP,,,Freshman,Cleveland State,Junior Colleges and Community Colleges: Division 1,TN,"Burlington, Ontario  /  M.M. Robinson High School",
Williams Camacho-Soto,3B/OF,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Burnaby, British Columbia / Burnaby Central Secondary",
Brady Kobitowich,RHP,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Edmonton, Alberta / Bellerose Composite HS",
Liam Bates,RHP,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Vancouver, British Columbia /",
Ty Wevers,C,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Lethbridge, Alberta, Canada / Vauxhall HS",
Haden Dow,LHP,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"St. John, New Brunswick /",
Chad  Picton,IF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Winnipeg, Manitoba  /  -",
AJ  Yamaguchi,RHP/1B,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Vancouver, British Columbia  /  -",
Brayden  Cust,RHP/OF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Edmonton, Alberta  /  -",
Kyle  Froehlich,RHP/IF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Nipawin, Saskatchewan  /  -",
John  Vulcano,IF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Cloverdale, BC  /  -",
Joel  McGrath,RHP,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Kindersley, Saskachewan  /  -",
Cleary  Simpson,IF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Red Deer, Alberta  /  -",
Matthew  Dobberthien,RHP/OF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Calbary, Alberta  /  -",
Jared  Arnold,RHP,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Red Deer, Alberta  /  -",
Kyle Baumgardt,RHP,,,Freshman,Columbia Basin,Northwest Athletic Conference,WA,"Alberta, Canada / Innisfail",
Lukas  Barry,RHP,R,R,Freshman,Connors State,Junior Colleges and Community Colleges: Division 1,OK,"Mississauga, ONT  /  -",
Nico  Saldias,RHP,R,R,Freshman,Connors State,Junior Colleges and Community Colleges: Division 1,OK,"Ajax, ONT  /  -",
Daniel Freeman,OF,R,R,Freshman,Cornerstone University,NAIA,MI,"Oakville, Ontario / St. Ignatius of Loyola Catholic",
Felix  Chenier-Rondeau,OF,L,L,Freshman,Cowley,Junior Colleges and Community Colleges: Division 1,KS,"Quebec, ON",
Olivier  Laroque,RHP,R,R,Freshman,Cowley,Junior Colleges and Community Colleges: Division 1,KS,"Quebec, ON",
Nick  Tremblay,OF,L,R,Freshman,Crowder,Junior Colleges and Community Colleges: Division 1,MO,"Saint-Hilaire, QC  /  Foothills Composite",
Adamo  Stornello,C,L,R,Freshman,Crowder,Junior Colleges and Community Colleges: Division 1,MO,"Montreal, QC  /  Loyola",
Simon  Grinberg,OF/C,,,Freshman,Crowder,Junior Colleges and Community Colleges: Division 1,MO,"Kitchener, ON  /  St. Mary's",
Carter  Scott,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Airdrie, Alberta  /  -",
Tanner  Clyne,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba  /  -",
Joben  Smith,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba  /  -",
Tyson  Pringle,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba  /  -",
Brock  Alexander,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Calgary, Alberta  /  -",
Matt  Trulson,C,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Maple Ridge, British Columbia  /  -",
Jesse  Skelton,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Hartney, Manitoba  /  -",
Roch Laferriere,OF,L,R,Freshman,Dakota State University,NAIA,SD,"Calgary, Alberta, Canada",
Tyler Mosher,INF,S,R,Freshman,Davenport University,NCAA: Division 2,MI,"Dutton, Ont. / West Elgin Secondary",
Blake Jacklin,OF,L,R,Freshman,Davenport University,NCAA: Division 2,MI,"St. Jacobs, Ont. / Elmira District Secondary",
Brody  Black,OF,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,"Ontario, Canada  /  -",
Ethan  Paulos,OF,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,"Ontario, Canada  /  -",
Mathew  Bomersback,RHP,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,"Quebec, Canada  /  -",
Ethan Baptie,OF,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Woodstock, ONT",
Dimitri Stamatopoulos,RHP,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Toronto, ONT",
Udhay Bal,3B/1B,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Brampton, ONT",
Ben Baker,C,,,Freshman,Dordt College,NAIA,IA,"Toronto, Ontario",
Dustin  Davidson,LHP,R,L,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Mac  Gatzke,LHP/OF,R,L,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Mathieu  Laroche,C/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Nolan  MacDonald,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Madjik  Mackenzie,1B/RHP,L,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Logan  MacNiel,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Blake  Nelson,INF/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,AB,
Matthew  O'Reilly,OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Darius  Opdambak,RHP/3B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Angus  Pegg,OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Kyle  Pfeifer,RHP/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Otis  Pritchett,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Nicolas  Santarelli,C/3B/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Sean  Sasaki,LHP/OF,L,L,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Corbin  Smith,OF/RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Daniel  Suarez,2B/SS,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Matthew  Suarez,C/3B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Jonathan  Walz,2B/RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,AB,
Rayce  Wilkinson,SS/2B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,AB,
John  Wilson,2B/SS,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,BC,
Mason Glowacki,IF,R,R,Freshman,East Central University,NCAA: Division 2,OK,"Kelowna, B.C., Canada / Kelowna Secondary School",
Colton Schaper-Kotter,UTL,L,R,Freshman,East Central University,NCAA: Division 2,OK,"Vernon, B.C., Canada / Vernon Secondary School",
Dawson  Walters,1B,R,R,Freshman,Eastern Oklahoma State,Junior Colleges and Community Colleges: Division 1,OK,"Toronto, ON  /  -",
Tyson McInnes,RHP,R,R,Freshman,Edmonds,Northwest Athletic Conference,WA,"Squamish, B.C.",
Michael Millross,UTL,L,R,Freshman,Elmira College,NCAA: Division 3,NY,"Ottawa, ONT",
Cole  Tucker,IF,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"London, Ontario  /  St. Andre Bessette",
Cole  Cote,C,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Welland, ON  /  Notre Dame College School",
Stephen  Martin,IF,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Ottawa, Ontario  /  Ottawa Carleton",
Carter  Arbuthnot,IF,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Oshawa, ON  /  Maxwell Heights Secondary",
Mason  Wright,C,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Courtice, Ontario  /  Holy Trinity",
AJ  Karosas,IF,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Mississauga, ON  /  Our Lady of Mount Carmel",
Jackson  Painter,RHP,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Whitby, ON  /  Donald A. Wilson High School",
Tyler  Wilson,IF,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Mount Hope, Ontario  /  Ancaster",
David  Ficht,RHP,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Woodstock, Ontario  /  College Ave Secondary",
Blake  Faulds,RHP,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Barrie, ON  /  Banting Memorial",
Dylan Howard,C,,,Freshman,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,"Ontario, Canada",
Bailey Coish,OF,,,Freshman,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,"Fort McMurray, Alberta Canada",
Ronnel  Castro,INF,R,R,Freshman,Frontier,Junior Colleges and Community Colleges: Division 1,IL,"Kelowna, British Columbia  /  -",
Kieran Gagnon,OF,R,R,Freshman,Gannon University,NCAA: Division 2,PA,"Mono, Ontario / Westside",
Will  Gardner,INF,,,Freshman,Garden City,Junior Colleges and Community Colleges: Division 1,KS,St. Albert Alberta Canada  /  -,
Russell Young,C,R,R,Freshman,Gonzaga University,NCAA: Division 1,WA,"Surrey, British Columbia / Langley HS",
Eric Pettipiece,LHP,L,L,Freshman,Goshen College,NAIA,IN,"Dorchester, Ontario",
Gavin Pringle,RHP,R,T,Freshman,Hawaii Pacific University,NCAA: Division 2,HI,"Duncan, B.C., Canada / Cowichan Secondary",
Zach Marriott,IF,L,R,Freshman,Hendrix College,NCAA: Division 3,AR,"Oakville, Ontario / Saint Thomas Aquinas Secondary School",
David Coleman,OF,L,L,Freshman,High Point University,NCAA: Division 1,NC,"Mississauga, Ontario, Canada / Lorne Park Secondary School",
Samuel Mitcham,C,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, ON, Canada /",
Justin Carinci,INF/OF,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, ON, Canada /",
Jacob Gajic,LHP,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Hamilton, Ontario, Canada /",
Jake Bucovetsky,OF/1B,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, ON, Canada /",
Colin Windle,RHP,R,R,Freshman,Hilbert College,NCAA: Division 3,NY,"Aurora, ON",
Chase Florendine,RHP,R,R,Freshman,Illinois State University,NCAA: Division 1,IL,"Lethbridge, Alberta / Vauxhall Academy",
Jordan Lussier,RHP,R,R,Freshman,Illinois State University,NCAA: Division 1,IL,"Winnipeg, Manitoba / Okotoks HS / Chandler-Gilbert CC",
Charles  Lefebvre,RHP,R,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Laval, Canada  /  College Laval",
Justin  L'Archeveque,INF,R,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Montreal, QC, CAN  /  Edouard-Montpetit HS",
Pier-Olivier  Boucher,OF,L,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Quebec, Canada  /  Pointe-Levy",
Ryan  Telenko,INF,L,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Edmonton, AB, CAN  /  Belrose HS",
Maxime  Adam,OF,L,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Montreal, QC, CAN  /  Notre Dame College",
Tristan Osika,SS,S,R,Freshman,Indiana Tech,NAIA,IN,"Ancaster, Ontario",
Kai  Reum,RHP/INF,R,R,Freshman,Iowa Central,Junior Colleges and Community Colleges: Division 2,IA,Alberta CAN,
Evan  O'Toole,RHP/OF,R,R,Freshman,Iowa Western,Junior Colleges and Community Colleges: Division 1,IA,"Bridgewater, NS, CA  /  Vauxhall Academy of Baseball",
Jaden  Brown,IF,R,R,Freshman,Iowa Western,Junior Colleges and Community Colleges: Division 1,IA,"Toronto, Ontario, CA  /  St. Marcellinus",
Noah  Hull,IF/OF,L,R,Freshman,Iowa Western,Junior Colleges and Community Colleges: Division 1,IA,"Scarborough, ON, CAN  /  Sir Oliver Mowat Collegiate",
Jack Moir,C,R,R,Freshman,Itasca,Junior Colleges and Community Colleges: Division 3,MN,"Winnipeg, MB",
Arlen  Peters,RHP/IF,R,R,Freshman,Johnson County,Junior Colleges and Community Colleges: Division 1,KS,"Schanzenfeld, Canada  /  Garden Valley Collegiate",
Bennett  Moore,RHP,R,R,Freshman,Johnson County,Junior Colleges and Community Colleges: Division 1,KS,"Goderich, Ontario  /  Goderich",
Raphael Pelletier,C,L,R,Freshman,Kansas State University,NCAA: Division 1,KS,"Mascouche, Quebec, Canada",
Ben Hubert,RHP,R,R,Freshman,Kellogg,Junior Colleges and Community Colleges: Division 2,MI,"Komoka, Canada",
Ayden Makarus,C,,,Freshman,LSU Eunice,Junior Colleges and Community Colleges: Division 2,LA,"Okotoks, Alberta, Canada / Foothills Composite HS",
Jackson Fraser,RHP,,,Freshman,LSU Eunice,Junior Colleges and Community Colleges: Division 2,LA,"Buena Vista, Saskatchewan, Canada / Foothills Composite HS",
Cody  Greenfield,C,R,R,Freshman,Lake Erie College,NCAA: Division 2,OH,"Toronto, Ontario  /  Clarke",
Patrick  Tangen,RHP,R,R,Freshman,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Mission, BC  /  Yale Secondary",
Adam Letson,,,,Freshman,Lakeland,Junior Colleges and Community Colleges: Division 2,OH,"Waterloo, Ontario",
Colbey  Klepper,RHP,R,R,Freshman,Lamar,Junior Colleges and Community Colleges: Division 1,CO,"Stony Plains, AB  /  -",
Theo Millas,RHP,R,R,Freshman,Louisiana State University,NCAA: Division 1,LA,"Burnaby, British Columbia / Ecole Alpha HS",
Josh Hare,INF,R,R,Freshman,Lourdes University,NAIA,OH,"Simcoe, Ont. / Holy Trinity",
Caelan Cunningham,OF,R,R,Freshman,Lourdes University,NAIA,OH,"Port Dover, Ont. / Holy Trinity Catholic",
Nick DiGennaro,INF,R,R,Freshman,Lourdes University,NAIA,OH,"Oakville, Ont. / St. Ignatius of Loyola",
Matt McEachern,OF,L,R,Freshman,Lourdes University,NAIA,OH,"Burlington, Ont. / Hayden Secondary",
Bryn Biemiller,RHP,R,R,Freshman,Lourdes University,NAIA,OH,"Newmarket, Ont. / Bill Crothers Secondary",
Eric Luchies,LHP/1B,,,Freshman,Lower Columbia,Northwest Athletic Conference,WA,"Victoria, BC / Victoria Sports School",
Jayden Cull,UTL,,,Freshman,Lyon College,NAIA,AR,"Victoria, BC, Canada",
Justin Philp,,,,Freshman,Madonna University,NAIA,MI,"Guelph, Ontario / Centennial Collegiate Vacational",
Tanner  Hodgson,OF,L,R,Freshman,Mars Hill University,NCAA: Division 2,NC,"Burlington, Ontario, Canada  /  Nelson",
Andrew  Hazell,RHP,R,R,Freshman,Mars Hill University,NCAA: Division 2,NC,"Brantford, Ontario, Canada  /  Brantford",
Ryan Leitch,C,,,Freshman,Marshall University,NCAA: Division 1,WV,"Whitby, Ontario, Canada / Sinclair HS",
Zach Gardiner,INF/OF,,,Freshman,Marshall University,NCAA: Division 1,WV,"Oakville, Ontario, Canada / Oakville HS",
Josh  Mendoza,OF,L,L,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Mississauga, ON, Canada",
Joel  Suraganan,IF,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Pickering, ON, Canada",
Tyler  Lawrence,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Burlington, ON, Canada",
Tom  Leathem,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"St. Albert, AB, Canada",
Riley  McKinnon,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Burlington, Ontario",
Jackson  Stephen,OF/RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Cowichan Bay, British Columbia, Canada",
Anderson  Fenton,LHP,R,L,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Ridgetown, ON, Canada",
Josh  Ironside,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"St. Albert, AB, Canada",
Connor Cory,P,,,Freshman,Mayville State University,NAIA,ND,"Wawanesa, MB",
Gregor Farquharson,RHP,,,Freshman,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Reece Keller,RHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Spruce Grove, Alberta / Vauxhall",
Blake Davidson,RHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Calgary, Alberta / Bowness",
Travis Frank,LHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Terrace, British Columbia / Dover Bay",
Deagan Morcom,OF,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Winnipeg, Manitoba / Foothills Composite",
Hayden Rhody,RHP,R,R,Freshman,MidAmerica Nazarene University,NAIA,KS,"Thorsby, AB, Canada",
Russell  Derbyshire,RHP,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Leamington, ON Canada  /  -",
Brady  Renneberg,RHP/INF,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, BC Canada  /  -",
Maddux  Mateychuk,RHP,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Dominion City, Manitoba Canada  /  -",
Adam  Renneberg,RHP/C,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, BC Canada  /  -",
Alex  Vince,LHP,L,L,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, ON Canada  /  -",
Nathan Slobodian,RHP,R,R,Freshman,Minot State University,NCAA: Division 2,ND,"Porcupine Plain, Saskatchewan",
Brendan Johnston,INF,,,Freshman,Minot State University,NCAA: Division 2,ND,"St. Thomas, Ontario",
Emile Boies,IF/RHP,L,R,Freshman,Monroe College,Junior Colleges and Community Colleges: Division 1,NY,"Quebec, Canada / Ecole Secondaire Pointe-Levy",
Reece Helland,RHP,R,R,Freshman,Monterey Peninsula College,California Community College Athletic Association,CA,"Moose Jaw, Sask. (A.E. Peacock)",
David Draayers,IF,L,R,Freshman,Mount Mercy University,NAIA,IA,"Abbotsford, BC",
Noah Case,3B,R,R,Freshman,Murray State,Junior Colleges and Community Colleges: Division 2,OK,"Toronto, ON",
Liam  Carey,RHP,R,R,Freshman,Muskingum University,NCAA: Division 3,OH,"Georgetown, Ontario  /  Georgetown District",
Tyler Offman,1B,L,L,Freshman,New York University,NCAA: Division 3,NY,"Thornhill, Ontario / Vaughan Secondary",
Connor Hanley-Hodge,LHP,L,L,Freshman,Newberry College,NCAA: Division 2,SC,"Montreal, Quebec",
Matthew Ward,C,R,R,Freshman,Niagara University,NCAA: Division 1,NY,"Mississauga, ON / Our Lady Of Mount Carmel",
Myles Pallister,RHP,R,R,Freshman,Niagara University,NCAA: Division 1,NY,"Lacombe, AB / Lacombe Composite",
Matthew Panzica,RHP/OF,L,R,Freshman,Niagara University,NCAA: Division 1,NY,"Maple, ON / St. Michael's College School",
Jason Chiu,IF,R,R,Freshman,North Dakota State University,NCAA: Division 1,ND,"Toronto, Ontario",
Lucas  Gilbert,RHP,R,R,Freshman,North Iowa Area,Junior Colleges and Community Colleges: Division 2,IA,"Belleville, Ontario, Canada  /  -",
Franco  Barbieri,OF,L,R,Freshman,North Iowa Area,Junior Colleges and Community Colleges: Division 2,IA,"Brampton, Ontario, Canada  /  -",
Tylar Patrick,RHP/3B,,,Freshman,Northampton,Junior Colleges and Community Colleges: Division 3,PA,"Barrie, Ontario / Barrie North Collegiate",
Anthony  Silvera Jr.,1B,R,R,Freshman,Northeast,Junior Colleges and Community Colleges: Division 2,NE,"Toronto, Ontario, Canada  /  Chaminade College School",
Brady  Howg,RHP,R,R,Freshman,Northeastern,Junior Colleges and Community Colleges: Division 1,CO,"Vauxhall, AB",
Mathieu Vallee,CF,L,R,Freshman,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Saint-Joseph-du-Lac, Quebec",
Emile Boies,SS,L,R,Freshman,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Quebec, Canada",
Thomas  Little,LHP,L,L,Freshman,Northern Oklahoma Enid,Junior Colleges and Community Colleges: Division 2,OK,"Lethbridge, Alberta, Canada  /  Vauxhall Academy",
Matt Simpson,C,,,Freshman,Northland College,NCAA: Division 3,WI,"Ladysmith, BC / Chemainus Secondary",
Olivier Mayrand,C,R,R,Freshman,Nova Southeastern University,NCAA: Division 2,FL,"Laval, Quebec (Canada) /",
Nyles Duren,INF,R,R,Freshman,Ohio Valley University,NCAA: Division 2,WV,"Windsor, Ontario",
Kevin Campbell,P,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,"Uxbridge, Ontario Canada / Uxbridge Academy",
Blake MacMillan,P,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,Mississauga. Ontario Canada / St. Aloysis Gonzaga,
Trent Verch,1B,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,"Ottawa, Ontario Canada / Longfields Davidson",
Cesar Valero Sanchez,IF,R,R,Freshman,Oregon State University,NCAA: Division 1,OR,"Calgary, Alberta",
Micah McDowell,OF,L,R,Freshman,Oregon State University,NCAA: Division 1,OR,"Halifax, Nova Scotia",
Justin Thorsteinson,LHP,L,L,Freshman,Oregon State University,NCAA: Division 1,OR,"Langley, B.C., Canada",
Stefan  Mielzynski,1B/DH,L,R,Freshman,Otero,Junior Colleges and Community Colleges: Division 1,CO,"Waterdown, ONT",
Stephen  Kinal,RHP,R,R,Freshman,Palm Beach State,Junior Colleges and Community Colleges: Division 1,FL,Canada  /  Christ the King,
Flynn  Ridley,RHP,R,R,Freshman,Panola,Junior Colleges and Community Colleges: Division 1,TX,"Burnaby, Canada  /  -",
Nicholas Fazzari,C,,,Freshman,Parkland,Junior Colleges and Community Colleges: Division 2,IL,"Thunder Bay, Ontario, Canada / St. Ignatius HS",
Blake  Pongracz,LHP/OF,L,L,Freshman,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Saskatoon, Saskatchewan, Canada  /  Okotoks Composite High School",
Hugo  Pepin,RHP/1B,L,R,Freshman,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Boucherville, Quebec, Canada  /  De Mortagne High School",
Sean  Pettener,IF,L,R,Freshman,Rend Lake,Junior Colleges and Community Colleges: Division 1,IL,"Hamilton, ONT  /  -",
Rob  Lindsay,RHP/OF,R,R,Freshman,Rend Lake,Junior Colleges and Community Colleges: Division 1,IL,"Mississauga, ONT  /  -",
