name,position,b,t,class,school,division,state,hometown,obj
Jordan Lussier,RHP,R,R,Freshman,Illinois State University,NCAA: Division 1,IL,"Winnipeg, Manitoba",
Max Wright,C/OF,L,R,Senior,Indiana State University,NCAA: Division 1,IN,"Toronto, Ontario",
Marshal Luiz,C,,,Sophomore,Jackson State University,NCAA: Division 1,MS,"Surrey, BC",
Daniel Carinci,INF,R,R,Sophomore,Kansas State University,NCAA: Division 1,KS,"Ajax, Ontario, Canada",
Wesley Moore,LHP,L,L,Junior,Kansas State University,NCAA: Division 1,KS,"Surrey, British Columbia, Canada",
Raphael Pelletier,C,L,R,Freshman,Kansas State University,NCAA: Division 1,KS,"Mascouche, Quebec, Canada",
Griffin Hassall,RHP,R,R,Sophomore,Kansas State University,NCAA: Division 1,KS,"Newmarket, Ontario, Canada",
Deric LaMontagne,INF,,,Sophomore,Lamar University,NCAA: Division 1,TX,"Beloeil, Quebec",
Anthony Quirion,INF,R,R,Sophomore,Lamar University,NCAA: Division 1,TX,"Dixville, Quebec, Canada",
Theo Millas,RHP,R,R,Freshman,Louisiana State University,NCAA: Division 1,LA,"Burnaby, British Columbia",
Ryan Leitch,C,,,Freshman,Marshall University,NCAA: Division 1,WV,"Whitby, Ontario, Canada",
Zach Gardiner,INF/OF,,,Freshman,Marshall University,NCAA: Division 1,WV,"Oakville, Ontario, Canada",
Peter Hutzal,INF,,,Junior,Marshall University,NCAA: Division 1,WV,"Alberta, Canada",
Ryan Capuano,RHP,,,Sophomore,Marshall University,NCAA: Division 1,WV,"Toronto, Ontario, Canada",
Brian Zapp,INF,,,Sophomore,"Miami University, Ohio",NCAA: Division 1,OH,"Waterloo, Ontario",
Eric Cerantola,RHP,R,R,Junior,Mississippi State University,NCAA: Division 1,MS,"Oakville, Ontario",
Josh Laukkanen,RHP,R,R,Sophomore,New Mexico State University,NCAA: Division 1,NM,"Nanaimo, British Columbia",
Cole Tucker,INF,,,Junior,Niagara University,NCAA: Division 1,NY,"Mount Pearl, Newfoundland & Labrador",
Josh Marchese,INF,L,R,Junior,Niagara University,NCAA: Division 1,NY,"Burnaby, BC",
Jason Chiu,IF,R,R,Freshman,North Dakota State University,NCAA: Division 1,ND,"Toronto, Ontario",
Jayden Wakeham,C,,,Junior,Northern Kentucky University,NCAA: Division 1,KY,"Victoria, British Columbia, Canada",
Noah Richardson,P/1B/OF,,,Junior,Northern Kentucky University,NCAA: Division 1,KY,"Windsor, Ontario, Canada",
Ethan Francis,RHP,L,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Miscouche,PEI, Canada",
Ryan Olchoway,RHP,R,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Saskatoon, Saskatchewan, Canada",
Matthew Nolin,LHP,L,L,Sophomore,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",
Brandon Deans,RHP,L,R,Sophomore,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",
Aris Zimakas,LHP,L,L,Junior,Oakland University,NCAA: Division 1,MI,"Montreal, Quebec, Canada",
Max Hewitt,C/INF,L,R,Senior,Oklahoma State University,NCAA: Division 1,OK,"Midhurst, Ontario, Canada",
Matt Coutney,3B/1B,,,Junior,Old Dominion University,NCAA: Division 1,VA,"Edmonton, Alberta",
Cesar Valero Sanchez,IF,R,R,Freshman,Oregon State University,NCAA: Division 1,OR,"Calgary, Alberta",
Micah McDowell,OF,L,R,Freshman,Oregon State University,NCAA: Division 1,OR,"Halifax, Nova Scotia",
Gavin Logan,C,L,R,Sophomore,Oregon State University,NCAA: Division 1,OR,"Oyen, Alberta, Canada",
Justin Thorsteinson,LHP,L,L,Freshman,Oregon State University,NCAA: Division 1,OR,"Langley, B.C., Canada",
Zac Fascia,C,L,R,Senior,Purdue University,NCAA: Division 1,IN,"Brampton, Ontario",
Kyle Maves,INF/OF,L,R,Junior,Quinnipiac University,NCAA: Division 1,CT,"Burlington, Ontario",
Matt Turino,OF,L,R,Junior,Saint Louis University,NCAA: Division 1,MO,"Ontario, Canada",
Michael Bonaccorso,RHP,L,R,Junior,Saint Peter's University,NCAA: Division 1,NJ,"Mississauga, Ontario",
Christian Coombes,LHP,,,Sophomore,Saint Peter's University,NCAA: Division 1,NJ,"Ontario, Canada",
Joseph Karall,RHP,R,R,Sophomore,Southeast Missouri State University,NCAA: Division 1,MO,"St. Albert, Alberta, Canada",
Hayden Malenfant,RHP,R,R,Junior,Southeast Missouri State University,NCAA: Division 1,MO,"Whitby, Ontario",
Tristan Peters,OF,,,Sophomore,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Winkler, Manitoba, Canada",
Braden Babcock,LHP,,,Sophomore,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Oshawa, Ontario, Canada",
Liam Devine,LHP,,,Junior,St. Bonaventure University,NCAA: Division 1,NY,"Guelph, Ontario",
Zach Laurie,OF/C,L,R,Freshman,St. John's University,NCAA: Division 1,NY,"Peterborough, Ont.",
Ben Adams,LHP,R,L,Freshman,St. John's University,NCAA: Division 1,NY,"Ottawa, Ont.",
Clayton Loranger,OF,R,L,Sophomore,Stephen F. Austin State University,NCAA: Division 1,TX,"Sherwood Park, Alberta (Canada)",
Garner Špoljaric,RHP,,,Junior,Stetson University,NCAA: Division 1,FL,"Lisle, Ont.",
Sam Turcotte,RHP,L,R,Senior,Stony Brook University,NCAA: Division 1,NY,"Toronto, Ontario",
Leo Markotic,INF/OF,R,R,Sophomore,"Texas A&M University, Corpus Christi",NCAA: Division 1,TX,"Toronto, Canada",
Archer Brookman,C/1B,R,R,Senior,The Ohio State University,NCAA: Division 1,OH,"Pointe-Claire, Quebec",
Antoine Jean,LHP,R,L,Sophomore,University of Alabama,NCAA: Division 1,AL,"Montreal, Quebec",
Owen Diodati,OF,L,R,Sophomore,University of Alabama,NCAA: Division 1,AL,"Niagara Falls, Ontario",
Jack DeCooman,LHP,L,L,Junior,"University of Arkansas, Little Rock",NCAA: Division 1,AR,"North Vancouver, B.C.",
Eli Paton,INF,L,R,Freshman,"University of California, Los Angeles",NCAA: Division 1,CA,"La Canada, Calif.",
Jason  Willow,OF/INF,R,R,Junior,"University of California, Santa Barbara",NCAA: Division 1,CA,"Victoria, B.C.",
Keegan Pulford-Thorpe,LHP,,,Freshman,University of Central Florida,NCAA: Division 1,FL,"Newmarket, Ontario, Canada",
Dondrae Bremner,INF,L,R,Junior,University of Cincinnati,NCAA: Division 1,OH,"Toronto, Ontario, Canada",
Robbie Wilkes,INF,L,R,Junior,University of Evansville,NCAA: Division 1,IN,"Regina, Saskatchewan, Canada",
Ben Komonosky,C,R,R,Senior,University of Evansville,NCAA: Division 1,IN,"Regina, Saskatchewan, Canada",
Neftaly Severino-Cronier,RHP,R,R,Sophomore,University of Evansville,NCAA: Division 1,IN,"Boisbriand, Quebec, Canada",
Conor Angel,RHP,R,R,Junior,University of Louisiana at Lafayette,NCAA: Division 1,LA,"Lachine, Quebec, Canada",
Justin King,OF,,,Senior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Okotoks, Alberta",
Ryan Humeniuk,OF,,,Senior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Stonewall, Manitoba",
Lucas Wepf,RHP,,,Junior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Ontario, Canada",
Tylor Jans,RHP,,,Sophomore,University of Louisiana at Monroe,NCAA: Division 1,LA,"Edmonton, Alberta",
Connor O’Halloran,LHP,R,L,Freshman,University of Michigan,NCAA: Division 1,MI,"Mississauga, Ont.",
Jacob Kush,RHP,R,R,Junior,University of Missouri,NCAA: Division 1,MO,"Guelph, Ontario, Canada",
Caden Griffin,LHP,L,L,Freshman,University of Missouri,NCAA: Division 1,MO,"Ottawa, Ontario, Canada",
Matt Bondarchuk,OF,L,R,Senior,"University of Nebraska, Omaha",NCAA: Division 1,NE,"Edmonton, Alberta, Canada",
Liam Froment,LHP,,,Freshman,University of North Alabama,NCAA: Division 1,AL,"Morinville, Alberta, Canada",
David McCabe,INF,S,R,,"University of North Carolina,  Charlotte",NCAA: Division 1,NC,"Oshawa, Ontario",
Ben Abram,RHP,R,R,Sophomore,University of Oklahoma,NCAA: Division 1,OK,"Georgetown, Ontario",
Chris Pouliot,P,L,L,Freshman,University of Pittsburgh,NCAA: Division 1,PA,"Boischatel, Quebec, Canada",
Landen Bourassa,RHP,R,R,Senior,University of San Francisco,NCAA: Division 1,CA,"Lethbridge, Alberta",
Noah Myers,OF,L,R,Senior,University of South Carolina,NCAA: Division 1,SC,"Wyoming, Ontario",
David Mendham,INF/C,L,R,Junior,University of South Carolina,NCAA: Division 1,SC,"Dorchester, Ontario",
Lukas Touma,RHP,R,R,Freshman,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Whitby, Ontario",
Jordan Marks,RHP,L,R,Junior,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Bright's Grove, Ontario",
Grayden Stauffer,RHP,R,R,Freshman,"University of Tennessee, Martin",NCAA: Division 1,TN,"Oshawa, Ontario",
Marcus Strother,C,R,R,Sophomore,University of Toledo,NCAA: Division 1,OH,"Kelowna, B.C.",
Isaac Deveaux,OF,R,R,Junior,University of Utah,NCAA: Division 1,UT,"Montreal, Quebec, Canada",
Matthew Sox,RHP,R,R,Sophomore,University of Utah,NCAA: Division 1,UT,"La Canada, California",
Marc Lebreux,OF,L,R,Senior,University of Virginia,NCAA: Division 1,VA,"Montreal, Quebec",
Rhodes,P/DH,L,R,Sophomore,University of Washington,NCAA: Division 1,WA,"White Rock, B.C.",
Tevin Hall,LHP,L,L,Sophomore,Utah Valley University,NCAA: Division 1,UT,"Magrath, Alberta",
Cooper Davis,OF,L,R,Senior,Vanderbilt University,NCAA: Division 1,TN,"Mississauga, Ontario",
Evan Chenier,RHP,R,R,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ontario",
Campbell Ellis,LHP,L,L,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ont.",
Justin Humenay,RHP,R,R,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Montreal, Canada",
Will Sierra,RHP,R,R,Junior,Washington State University,NCAA: Division 1,WA,"Montreal, Canada",
Tyler Black,INF,,,Sophomore,Wright State University,NCAA: Division 1,OH,"Toronto, Canada",
Konner Piotto,C,,,Senior,Wright State University,NCAA: Division 1,OH,"Abootsford BC, Canada",
Thomas Espig,LHP,R,L,Senior,Yale University,NCAA: Division 1,CT,"Vancouver, B.C.",
Adam Inouye,SS,R,R,Sophomore,Academy of Art University,NCAA: Division 2,CA,"Vancouver, British Colombia, Canada",
Jonathan Henry,RHP/OF,,,Junior,Albany State University,NCAA: Division 2,GA,"Whitby, Ontario, Canada",
Matt Szabo,RHP,L,R,Senior,Angelo State University,NCAA: Division 2,TX,"Sarnia, Ontario, Canada",
Nick Seginowich,C,R,R,Senior,Angelo State University,NCAA: Division 2,TX,"Victoria, British Columbia",
Stephane Lagasse,OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"Winnipeg, Manitoba",
MacGregor Sharpe,C/OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"North Vancouver, British Columbia",
Matthew Watson,RIGHT-HANDED PITCHER,R,R,Sophomore,Biola University,NCAA: Division 2,CA,"Vancouver, BC",
Kevin Zhang,RHP,R,R,Junior,Cedarville University,NCAA: Division 2,OH,"Toronto, ONT",
Tyler Hoefer,RHP/INF,R,R,Senior,Central Washington University,NCAA: Division 2,WA,"Delta, B.C., Canada",
Yi-Fan Pan,INF,R,R,Senior,Central Washington University,NCAA: Division 2,WA,"Langley, B.C., Canada",
Jason Hill,INF,L,R,Senior,Central Washington University,NCAA: Division 2,WA,"Surrey, B.C., Canada",
Tanner Rempel,C,R,R,Senior,Colorado Mesa University,NCAA: Division 2,CO,"Abbotsford, B.C.",
Russell Strilchuk,1B,,,Junior,Colorado State University Pueblo,NCAA: Division 2,CO,"Calgary, Alberta, Canada",
Alex  Liem,OUTFIELD,R,R,Junior,D'Youville College,NCAA: Division 2,NY,"Dorchester, Ontario",
Kyle  Nash,RIGHT-HANDED PITCHER,R,R,Sophomore,D'Youville College,NCAA: Division 2,NY,"Ancaster, Ontario",
Tyler Mosher,INF,S,R,Freshman,Davenport University,NCAA: Division 2,MI,"Dutton, Ont.",
Blake Jacklin,OF,L,R,Freshman,Davenport University,NCAA: Division 2,MI,"St. Jacobs, Ont.",
Kade Kozak,LHP,L,L,Junior,Davis and Elkins College,NCAA: Division 2,WV,"West Kelowna, BC",
Rory Burke,RHP,R,R,Junior,Davis and Elkins College,NCAA: Division 2,WV,"Toronto, Ontario",
Mason Glowacki,IF,R,R,Freshman,East Central University,NCAA: Division 2,OK,"Kelowna, B.C., Canada",
Colton Schaper-Kotter,UTL,L,R,Freshman,East Central University,NCAA: Division 2,OK,"Vernon, B.C., Canada",
Joseph Holguin,OF,R,R,Junior,Eastern New Mexico University,NCAA: Division 2,NM,"Toronto, Canada",
Liam Sabiston,RHP,R,R,Junior,Eastern New Mexico University,NCAA: Division 2,NM,"Calgary, Alberta, Canada",
Kian Johnston,1B/OF,R,R,Sophomore,Eastern New Mexico University,NCAA: Division 2,NM,"Fruitvale, British Columbia, Canada",
Garrett Goodall,RHP,R,R,Junior,Embry-Riddle Aeronautical University,NCAA: Division 2,FL,"Nanaimo, British Columbia",
Sam Chaput,OF,L,R,Junior,Emporia State University,NCAA: Division 2,KS,"Boisbriand, Quebec",
Noah Geekie,OF/LHP,R,L,Sophomore,Emporia State University,NCAA: Division 2,KS,"Strathclair, Manitoba",
Tauren Langley,INF,R,R,Junior,Emporia State University,NCAA: Division 2,KS,"Edmonton, Alberta",
Jakob Newton,OF,,,Junior,Florida Institute of Technology,NCAA: Division 2,FL,"Oakville, Canada",
Jacob Bouzide,INF/OF,L,R,Junior,Fort Hays State University,NCAA: Division 2,KS,"Calgary, Alberta, Canada",
Jacob Douglas,RHP,R,R,Junior,Fort Hays State University,NCAA: Division 2,KS,"Georgetown, Ontario, Canada",
Kieran Gagnon,OF,R,R,Freshman,Gannon University,NCAA: Division 2,PA,"Mono, Ontario",
Evan Harrison,P,R,R,Sophomore,Gannon University,NCAA: Division 2,PA,"Mississauga, Ontario",
Gavin Pringle,RIGHT HANDED PITCHER,R,T,Freshman,Hawaii Pacific University,NCAA: Division 2,HI,"Duncan, B.C., Canada",
Ben Teplin,INF,R,R,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Richmond Hill, Ontario, Canada",
Jayson Wilbur,LHP,R,L,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Courtice, Ontario, Canada",
Cody  Greenfield,C,R,R,Freshman,Lake Erie College,NCAA: Division 2,OH,"Toronto, Ontario",
Brandon Billesberger,OF,L,R,Sophomore,Limestone University,NCAA: Division 2,SC,"Cochrane, Alberta",
Matt Hilderbrandt,DH,L,R,Senior,Limestone University,NCAA: Division 2,SC,"Bowmanville, Ontario",
Austin Gilpin,P/3B,R,R,Senior,Lock Haven University of Pennsylvania,NCAA: Division 2,PA,"Newfoundland, Pa.",
Nolan Machibroda,1B,L,L,Junior,Lubbock Christian University,NCAA: Division 2,TX,"Saskatoon, Saskatchewan",
Danny  Berg,OF,L,R,Senior,Lynn University,NCAA: Division 2,FL,"Saskatoon, Canada",
Tanner  Hodgson,OF,L,R,Freshman,Mars Hill University,NCAA: Division 2,NC,"Burlington, Ontario, Canada",
Adam  Plouffe,OF,R,R,Junior,Mars Hill University,NCAA: Division 2,NC,"Toronto, Ontario, Canada",
Andrew  Hazell,RHP,R,R,Freshman,Mars Hill University,NCAA: Division 2,NC,"Brantford, Ontario, Canada",
Max  Poole,P,R,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,"Fort McMurray, Canada",
Chase Stewart,P,R,R,Senior,Mercyhurst University,NCAA: Division 2,PA,"Abbostsford, BC, Canada",
Nathan Slobodian,RHP,R,R,Freshman,Minot State University,NCAA: Division 2,ND,"Porcupine Plain, Saskatchewan",
Declan Buckle,MIF,,,Junior,Minot State University,NCAA: Division 2,ND,"Cornerbrook, NFLD, Canada",
Blake Gallagher,RHP/INF,,,Junior,Minot State University,NCAA: Division 2,ND,"Fredericton, New Brunswick",
Cameron Deasy,RHP,R,R,Sophomore,Minot State University,NCAA: Division 2,ND,"Brampton, Ontario",
Zach Newman,LHP,L,L,Junior,Minot State University,NCAA: Division 2,ND,"Miramichi, New Brunswick",
Connor Green,RHP,R,R,Sophomore,Minot State University,NCAA: Division 2,ND,"Portage La Prairie, Manitoba",
Kaiden Cardoso,1B/3B,,,Sophomore,Minot State University,NCAA: Division 2,ND,"Abbotsford, British Columbia",
Garrett Nicholson,LHP,,,Sophomore,Minot State University,NCAA: Division 2,ND,"Sydney Mines, Nova Scotia",
Brendan Johnston,INF,,,Freshman,Minot State University,NCAA: Division 2,ND,"St. Thomas, Ontario",
George Farid,3B,R,R,Senior,Mississippi College,NCAA: Division 2,MS,"Mississauga, Ontario",
Ashton Roy,INF,L,R,Junior,New Mexico Highlands University,NCAA: Division 2,NM,"Ontario, Canada",
Connor Hanley-Hodge,LEFT HANDED PITCHER,L,L,Freshman,Newberry College,NCAA: Division 2,SC,"Montreal, Quebec",
Jordan Peck,LHP/OF,L,L,Sophomore,Northwest Missouri State University,NCAA: Division 2,MO,"Winnipeg, Manitoba",
Shawn Grandmont,IF,R,R,Senior,Northwest Nazarene University,NCAA: Division 2,ID,"Lethbridge, Alberta",
Lawson Burnett,IF,R,R,Senior,Northwood University,NCAA: Division 2,MI,"London, Ont.",
Kyle Espineli,INF,R,R,Junior,Notre Dame College,NCAA: Division 2,OH,"Toronto, Ontario, Canada",
Olivier Mayrand,C,R,R,Freshman,Nova Southeastern University,NCAA: Division 2,FL,"Laval, Quebec (Canada)",
Matthew  Ing,OF/INF,R,R,Junior,Nyack College,NCAA: Division 2,NY,"Toronto, Canada",
Devon  Robb,RHP,R,R,Senior,Ohio Dominican University,NCAA: Division 2,OH,"Kingston, Canada",
Nyles Duren,INF,R,R,Freshman,Ohio Valley University,NCAA: Division 2,WV,"Windsor, Ontario",
Devon Farrell,IF,R,R,Junior,Rockhurst University,NCAA: Division 2,MO,"Saskatoon, Saskatchewan",
Jordan Stamp,LHP,R,L,Junior,Rogers State University,NCAA: Division 2,OK,"Brantford, Ontario",
Matthew  Malgi,INF,L,R,Senior,Saginaw Valley State University,NCAA: Division 2,MI,"Woodbridge, Ont.",
Owen Jansen,2B/3B,L,R,Senior,Saint Leo University,NCAA: Division 2,FL,"Oakville, Ontario",
Brett Graham,C/INF,,,Sophomore,Salem University,NCAA: Division 2,WV,"Burlington, Ontario",
Sukhbir Parmar,RHP,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",
Jaryd Lund,LHP,L,L,Freshman,Salem University,NCAA: Division 2,WV,"London, Ontario",
Ben Sitarenios,OF,,,Freshman,Salem University,NCAA: Division 2,WV,"Richmond Hills, Ontario",
Chase Tucker,C,,,Freshman,Salem University,NCAA: Division 2,WV,"St. John's, Newfoundland",
Adlai Muench,OF,R,R,Freshman,Salem University,NCAA: Division 2,WV,"Martensville, Saskatchewan",
Tyler D'Alessandro,OF,R,R,Junior,Salem University,NCAA: Division 2,WV,"London, Ontario",
Justin Murray,C/INF,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",
Noah Mitchell,RHP/UT,,,Freshman,Salem University,NCAA: Division 2,WV,"Greenwood, Ontario",
Ethan Jarvis,1B/LHP,L,L,Junior,Salem University,NCAA: Division 2,WV,"Okotoks, Alberta",
Canice Ejoh,OF,R,R,Senior,Seton Hill University,NCAA: Division 2,PA,"Brampton, ONT",
Tony Vavaroutsos,OF,L,L,Sophomore,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario",
Andrew Haynes,P,R,R,Freshman,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario",
Andrew Asselin,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,"Winnipeg Manitoba, Canada",
Jesse Simpson,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,"Victoria BC, Canada",
Jacob Potter,RHP,R,R,Junior,Southeastern Oklahoma State University,NCAA: Division 2,OK,"Victoria, BC, Canada",
Kobe Morris,INF,,,Senior,Southern Arkansas University,NCAA: Division 2,AR,"Victoria, British Colombia, Canada",
Jack Liddell,P,,,Junior,Southern Arkansas University,NCAA: Division 2,AR,"Mississauga, Ontario, Canada",
Travis Herriott,P,R,R,Junior,Southern Nazarene University,NCAA: Division 2,OK,"San Bruno, Calif.",
Taylor  Lepard,P,R,R,Junior,Southern New Hampshire University,NCAA: Division 2,NH,"Toronto, Ontario",
Sam Avila,IF,R,R,Senior,Southwest Baptist University,NCAA: Division 2,MO,"Kamloops, BC",
Kyler Charchun,OF,L,L,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Camrose, Alberta",
Cole Van Every,P,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"West Kelowna, BC",
Rhys Cratty,IF,R,R,Junior,Southwest Baptist University,NCAA: Division 2,MO,"Langley, B.C.",
David Tongue,P,R,R,Senior,Southwest Baptist University,NCAA: Division 2,MO,"Kelowna, BC",
Keaton Mandryk,P,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Kelowna, B.C.",
Cole Jackson,C,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Thorsby, Alberta",
James Hardy,P,R,R,Junior,Southwest Minnesota State University,NCAA: Division 2,MN,"Langley, British Columbia",
Alex Bedard,OF,R,R,Senior,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Levis, Quebec",
Ryan Dos Santos,UTL,L,R,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Missasagua, Ontario",
Jason Begin,OF,R,R,Freshman,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Sherbrooke, Quebec",
Dylan Bells,LHP,L,L,Senior,St. Mary's University,NCAA: Division 2,TX,"Regina, Saskatchewan",
Louis Gendron,CATCHER/UTILITY,L,R,Sophomore,The College of Saint Rose,NCAA: Division 2,NY,"Levis, Quebec",
Danny  Donnelly,OF,R,R,Junior,Tiffin University,NCAA: Division 2,OH,"Okatoks, Alberta (Can.)",
Noah  Penney,C,R,R,Sophomore,Tiffin University,NCAA: Division 2,OH,"Sherwood Park, Alberta (Can.)",
Torrin Vaselenak,IF,R,R,Sophomore,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Coaldale, Alberta",
Reed Odland,C,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Vauxhall, Alberta",
Reece Reading,UT,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Listowel, Ontario",
Dylan Borman,IF,R,R,Senior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Camrose, Alberta",
Shane Nixon,IF,,,Sophomore,University of Central Oklahoma,NCAA: Division 2,OK,"Markham, Ontario, Canada",
Garrett Takamatsu,C/IF,R,R,Junior,University of Central Oklahoma,NCAA: Division 2,OK,"Burlington, Ontario",
Jesse Elliott,INF,,,Senior,University of Charleston,NCAA: Division 2,WV,"Ajax, Ontario",
Eric Chartier,INF,,,Freshman,University of Charleston,NCAA: Division 2,WV,"Newmarket, Ontario",
Owen MacNeil,P,,,Freshman,University of Charleston,NCAA: Division 2,WV,"Georgetown, Ontario",
Steven Sanders,P,,,Sophomore,University of Charleston,NCAA: Division 2,WV,"Kitchener, Ontario",
