name,position,b,t,class,school,division,state,hometown,obj
Tanner Hodgson,OF,L,R,Freshman,Mars Hill University,NCAA: Division 2,NC,"Burlington, Ontario",
Nick Holdershaw,OF,,,Freshman,University of Dubuque,NCAA: Division 3,IA,"Langley, British Columbia",
Drew Howard,RHP,R,R,Freshman,Chipola,JUCO: Division 1,FL,Whitby,
Dylan Howard,C,,,Freshman,Frank Phillips,JUCO: Division 1,TX,Ontario,
Brady Howg,RHP,R,R,Freshman,Northeastern,JUCO: Division 1,CO,"Vauxhall, Alberta",
Ben Hubert,RHP,R,R,Freshman,Kellogg,JUCO: Division 2,MI,"Komoka, Ontario",
Noah Hull,IF/OF,L,R,Freshman,Iowa Western,JUCO: Division 1,IA,"Scarborough, Ontario",
Justin Humenay,RHP,R,R,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,Montreal,
Dawson Hurford,RHP,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,"Victoria, British Columbia",
Josh Ironside,RHP,R,R,Freshman,Marshalltown,JUCO: Division 1,IA,"St. Albert, Alberta",
Blake Jacklin,OF,L,R,Freshman,Davenport University,NCAA: Division 2,MI,"St. Jacobs, Ontario",
Will Jackman,RHP,,,Freshman,Niagara County,JUCO: Division 3,NY,"Niagara Falls, Ontario",
Jacob Jackson,INF,R,R,Freshman,Siena Heights University,NAIA,MI,"Ajax, Ontario",
Spencer Jamieson,1B,L,R,Freshman,Cleary University,NAIA,MI,"Burlington, Ontario",
Andrew Jawdek,RHP,R,R,Freshman,Cleary University,NAIA,MI,"Halton Hills, Ontario",
Brendan Johnston,INF,,,Freshman,Minot State University,NCAA: Division 2,ND,"St. Thomas, Ontario",
AJ Karosas,IF,L,R,Freshman,Erie,JUCO: Division 3,NY,"Mississauga, Ontario",
Logan Keating,OF,R,L,Freshman,Three Rivers,JUCO: Division 1,MO,"Kelowna, British Columbia",
Kendell Keller,OF,L,R,Freshman,Barton,JUCO: Division 1,KS,"Pilot Butte, Saskatchewan",
Reece Keller,RHP,,,Freshman,McCook,JUCO: Division 1,NE,"Spruce Grove, Alberta",
Azhar Khan,P,,,Freshman,Bryant & Stratton College (WI),JUCO: Division 2,WI,"Toronto, Ontario",
Rei Kimura,IF,L,R,Freshman,Western Nebraska,JUCO: Division 1,NE,British Columbia,
Stephen Kinal,RHP,R,R,Freshman,Palm Beach State,JUCO: Division 1,FL,,
Colbey Klepper,RHP,R,R,Freshman,Lamar,JUCO: Division 1,CO,"Stony Plains, Alberta",
Brady Kobitowich,RHP,,,Freshman,Cloud County,JUCO: Division 1,KS,"Edmonton, Alberta",
Jesse Kool,,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Barrie, Ontario",
Justin L'Archeveque,INF,R,R,Freshman,Indian Hills,JUCO: Division 1,IA,"Montreal, Quebec",
Joshua LaLonde,C,R,R,Freshman,Henry Ford,JUCO: Division 2,MI,"Windsor, Ontario",
Noah LaLonde,OF,,,Freshman,Niagara County,JUCO: Division 3,NY,"Scarborough, Ontario",
Roch Laferriere,OF,L,R,Freshman,Dakota State University,NAIA,SD,"Calgary, Alberta",
Mathieu Laroche,C/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Burnaby, British Columbia",
Olivier Laroque,RHP,R,R,Freshman,Cowley,JUCO: Division 1,KS,"Quebec, Ontario",
Zach Laurie,OF/C,L,R,Freshman,St. John's University,NCAA: Division 1,NY,"Peterborough, Ontario",
Tyler Lawrence,RHP,R,R,Freshman,Marshalltown,JUCO: Division 1,IA,"Burlington, Ontario",
Tom Leathem,RHP,R,R,Freshman,Marshalltown,JUCO: Division 1,IA,"St. Albert, Alberta",
Charles Lefebvre,RHP,R,R,Freshman,Indian Hills,JUCO: Division 1,IA,Laval,
Ryan Leitch,C,,,Freshman,Marshall University,NCAA: Division 1,WV,"Whitby, Ontario",
Jarod Leroux,RHP,,,Freshman,Cloud County,JUCO: Division 1,KS,"Vernon, British Columbia",
Adam Letson,RHP,R,R,Freshman,Lakeland,JUCO: Division 2,OH,"Elmira, Ontario",
Luciano Letteri,OF,R,R,Freshman,University of British Columbia,NAIA,BC,"Coquitlam, British Columbia",
Jordan Lewis,OF,R,R,Freshman,Union College,NAIA,KY,"Brampton, Ontario",
Jeff Liddell,RHP,R,R,Freshman,Connors State,JUCO: Division 1,OK,"Mississauga, Ontario",
Stephen Lin,C,,,Freshman,Shoreline,Northwest Athletic Conference,WA,"Surrey, British Columbia",
Rob Lindsay,RHP/OF,R,R,Freshman,Rend Lake,JUCO: Division 1,IL,"Mississauga, Ontario",
Thomas Little,LHP,L,L,Freshman,Northern Oklahoma Enid,JUCO: Division 2,OK,"Lethbridge, Alberta",
Cruz Lopez,C,R,R,Freshman,Genesee,JUCO: Division 3,NY,"Whitby, Ontario",
Melvin Lorenzo,IF/RHP,R,R,Freshman,University of Jamestown,NAIA,ND,"Calgary, Alberta",
Eric Luchies,LHP/1B,,,Freshman,Lower Columbia,Northwest Athletic Conference,WA,"Victoria, British Columbia",
Jaryd Lund,LHP,L,L,Freshman,Salem University,NCAA: Division 2,WV,"London, Ontario",
Jordan Lussier,RHP,R,R,Freshman,Illinois State University,NCAA: Division 1,IL,"Winnipeg, Manitoba",
Nolan MacDonald,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Parksville, British Columbia",
Mike MacDougall,RHP,L,R,Freshman,University of Indianapolis,NCAA: Division 2,IN,"Toronto, Ontario",
Blake MacMillan,P,,,Freshman,Onondaga,JUCO: Division 3,NY,Mississauga. Ontario,
Owen MacNeil,P,,,Freshman,University of Charleston,NCAA: Division 2,WV,"Georgetown, Ontario",
Logan MacNiel,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Madjik Mackenzie,1B/RHP,L,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Adam Maier,RHP/OF,R,R,Freshman,University of British Columbia,NAIA,BC,"North Vancouver, British Columbia",
Ayden Makarus,C,,,Freshman,LSU Eunice,JUCO: Division 2,LA,"Okotoks, Alberta",
Zach Marriott,IF,L,R,Freshman,Hendrix College,NCAA: Division 3,AR,"Oakville, Ontario",
Stephen Martin,IF,R,R,Freshman,Erie,JUCO: Division 3,NY,"Ottawa, Ontario",
EJ Martinez,C,R,R,Freshman,Genesee,JUCO: Division 3,NY,"Guelph, Ontario",
Mathieu Massicotte,RHP,L,R,Freshman,Sussex County,JUCO: Division 2,NJ,Quebec,
Maddux Mateychuk,RHP,R,R,Freshman,Mineral Area,JUCO: Division 1,MO,"Dominion City, Manitoba",
CJ Maury,2B/SS,R,R,Freshman,Wayne State University,NCAA: Division 2,MI,"Brampton, Ontario",
Olivier Mayrand,C,R,R,Freshman,Nova Southeastern University,NCAA: Division 2,FL,"Laval, Quebec",
David McCabe,INF,S,R,Freshman,"University of North Carolina,  Charlotte",NCAA: Division 1,NC,"Oshawa, Ontario",
Spencer McDonell,OF,R,R,Freshman,John Carroll University,NCAA: Division 3,OH,"Toronto, Ontario",
Micah McDowell,OF,L,R,Freshman,Oregon State University,NCAA: Division 1,OR,"Halifax, Nova Scotia",
Matt McEachern,OF,L,R,Freshman,Lourdes University,NAIA,OH,"Burlington, Ontario",
Dustin McElwain,OF,R,R,Freshman,William Jessup University,NAIA,CA,"Richmond, British Columbia",
Noel McGarry-Doyle,OF,L,R,Freshman,Southeastern,JUCO: Division 2,IA,"Vaughan, Ontario",
Jonny McGill,OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Richmond, British Columbia",
Joel McGrath,RHP,R,R,Freshman,Colby,JUCO: Division 1,KS,"Kindersley, Saskachewan",
Tyson McInnes,RHP,R,R,Freshman,Edmonds,Northwest Athletic Conference,WA,"Squamish, British Columbia",
Riley McKinnon,RHP,R,R,Freshman,Marshalltown,JUCO: Division 1,IA,"Burlington, Ontario",
Duncan McLaughlin,RHP,R,R,Freshman,Southeastern,JUCO: Division 2,IA,"Dartmouth, Nova Scotia",
Josh Mendoza,OF,L,L,Freshman,Marshalltown,JUCO: Division 1,IA,"Mississauga, Ontario",
Simon Menier,OF,,,Freshman,Campbell University,NCAA: Division 1,NC,"Chicoutimi, Quebec",
Stefan Mielzynski,1B/DH,L,R,Freshman,Otero,JUCO: Division 1,CO,"Waterdown, Ontario",
Theo Millas,RHP,R,R,Freshman,Louisiana State University,NCAA: Division 1,LA,"Burnaby, British Columbia",
Michael Millross,UTL,L,R,Freshman,Elmira College,NCAA: Division 3,NY,"Ottawa, Ontario",
Samuel Mitcham,C,,,Freshman,Highland (KS),JUCO: Division 1,KS,"Toronto, Ontario",
Jack Moir,C,R,R,Freshman,Itasca,JUCO: Division 3,MN,"Winnipeg, Manitoba",
Gabriel Monterrey,INF,,,Freshman,Roane State,JUCO: Division 1,TN,Ontario,
Bennett Moore,RHP,R,R,Freshman,Johnson County,JUCO: Division 1,KS,"Goderich, Ontario",
Deagan Morcom,OF,,,Freshman,McCook,JUCO: Division 1,NE,"Winnipeg, Manitoba",
Tyler Mosher,INF,S,R,Freshman,Davenport University,NCAA: Division 2,MI,"Dutton, Ontario",
Adlai Muench,OF,R,R,Freshman,Salem University,NCAA: Division 2,WV,"Martensville, Saskatchewan",
Cole Murchison,1B,L,R,Freshman,West Valley College,California CC,CA,"Stouffville, Ontario",
Justin Murray,C/INF,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",
Tory Nelson,IF,R,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Medicine Hat, Alberta",
Blake Nelson,INF/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Calgary, Alberta",
Josh Niles,IF,R,R,Freshman,Canisius College,NCAA: Division 1,NY,"St. Thomas, Ontario",
Trevor Nyp,INF,L,R,Freshman,Oakton,JUCO: Division 3,IL,"Eastwood Kitchener, Ontario",
Connor O'Halloran,LHP,R,L,Freshman,University of Michigan,NCAA: Division 1,MI,"Mississauga, Ontario",
Matthew O'Reilly,OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Qualicum Beach, British Columbia",
Evan O'Toole,RHP/OF,R,R,Freshman,Iowa Western,JUCO: Division 1,IA,"Bridgewater, Nova Scotia",
Tyler Offman,1B,L,L,Freshman,New York University,NCAA: Division 3,NY,"Thornhill, Ontario",
Craig Oliver,INF,,,Freshman,Niagara County,JUCO: Division 3,NY,"Fredericton, New Brunswick",
Darius Opdambak,RHP/3B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"White Rock, British Columbia",
Tristan Osika,SS,S,R,Freshman,Indiana Tech,NAIA,IN,"Ancaster, Ontario",
Jackson Painter,RHP,R,R,Freshman,Erie,JUCO: Division 3,NY,"Whitby, Ontario",
Myles Pallister,RHP,R,R,Freshman,Niagara University,NCAA: Division 1,NY,"Lacombe, Alberta",
Matthew Panzica,RHP/OF,L,R,Freshman,Niagara University,NCAA: Division 1,NY,"Maple, Ontario",
Sukhbir Parmar,RHP,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",
Jaden Parsons,INF,,,Freshman,Cloud County,JUCO: Division 1,KS,"Vernon, British Columbia",
Tylar Patrick,RHP/3B,,,Freshman,Northampton,JUCO: Division 3,PA,"Barrie, Ontario",
Ethan Paulos,OF,R,R,Freshman,Dawson,JUCO: Division 2,MT,Ontario,
Angus Pegg,OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Raphael Pelletier,C,L,R,Freshman,Kansas State University,NCAA: Division 1,KS,"Mascouche, Quebec",
Hugo Pepin,RHP/1B,L,R,Freshman,Pratt,JUCO: Division 1,KS,"Boucherville, Quebec",
Arlen Peters,RHP/IF,R,R,Freshman,Johnson County,JUCO: Division 1,KS,Schanzenfeld,
Trent Peters,IF/RHP,R,R,Freshman,University of Jamestown,NAIA,ND,"Niverville, Manitoba",
Sean Pettener,IF,L,R,Freshman,Rend Lake,JUCO: Division 1,IL,"Hamilton, Ontario",
Eric Pettipiece,LHP,L,L,Freshman,Goshen College,NAIA,IN,"Dorchester, Ontario",
Kyle Pfeifer,RHP/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Cloverdale, British Columbia",
Justin Philp,,,,Freshman,Madonna University,NAIA,MI,"Guelph, Ontario",
Chad Picton,IF,R,R,Freshman,Colby,JUCO: Division 1,KS,"Winnipeg, Manitoba",
Blake Pongracz,LHP/OF,L,L,Freshman,Pratt,JUCO: Division 1,KS,"Saskatoon, Saskatchewan",
Will Potter,LHP,L,L,Freshman,Western Nebraska,JUCO: Division 1,NE,"Kincardine, Ontario",
Chris Pouliot,LHP,L,L,Freshman,University of Pittsburgh,NCAA: Division 1,PA,"Boischatel, Quebec",
Tyson Pringle,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Boissevain, Manitoba",
Gavin Pringle,RHP,R,T,Freshman,Hawaii Pacific University,NCAA: Division 2,HI,"Duncan, British Columbia",
Otis Pritchett,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Keegan Pulford-Thorpe,LHP,,,Freshman,University of Central Florida,NCAA: Division 1,FL,"Newmarket, Ontario",
Gauthaman Ramesh,SS/2B,R,R,Freshman,Rochester Institute of Technology,NCAA: Division 3,NY,"Markham, Ontario",
Brady Renneberg,RHP/INF,R,R,Freshman,Mineral Area,JUCO: Division 1,MO,"Kelowna, British Columbia",
Adam Renneberg,RHP/C,R,R,Freshman,Mineral Area,JUCO: Division 1,MO,"Kelowna, British Columbia",
Kai Reum,RHP/INF,R,R,Freshman,Iowa Central,JUCO: Division 2,IA,Alberta,
Hayden Rhody,RHP,R,R,Freshman,MidAmerica Nazarene University,NAIA,KS,"Thorsby, Alberta",
Jake Richmond-Benner,LHP,L,L,Freshman,University of British Columbia,NAIA,BC,"Gibsons, British Columbia",
Flynn Ridley,RHP,R,R,Freshman,Panola,JUCO: Division 1,TX,Burnaby,
Aidan Rose,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Calgary, Alberta",
Nico Saldias,RHP,R,R,Freshman,Connors State,JUCO: Division 1,OK,"Ajax, Ontario",
Cameron Sanderson,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"London, Ontario",
Ethan Sansaie-Edwards,OF/RHP,R,R,Freshman,St. Clair County,JUCO: Division 2,MI,"Mississauga, Ontario",
Nicolas Santarelli,C/3B/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Burnaby, British Columbia",
Sean Sasaki,LHP/OF,L,L,Freshman,Douglas,Northwest Athletic Conference,BC,"Delta, British Columbia",
Zach Saufl,RHP,R,R,Freshman,Vanguard University,NAIA,CA,"Oakville, Ontario",
Eli Saul,RHP,L,R,Freshman,Sacramento State University,NCAA: Division 1,CA,"Vancouver, British Columbia",
Anthony Scali,INF,L,R,Freshman,Siena Heights University,NAIA,MI,"Pickering, Ontario",
Colton Schaper-Kotter,UTL,L,R,Freshman,East Central University,NCAA: Division 2,OK,"Vernon, British Columbia",
Carter Scott,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Airdrie, Alberta",
Ryan Scott,RHP,R,R,Freshman,Sacramento State University,NCAA: Division 1,CA,"Quispamsis, New Brunswick",
Kale Seitz,1B,L,R,Freshman,Bellevue,Northwest Athletic Conference,WA,"Okotoks, Alberta",
Bauer Sewell,IF,R,R,Freshman,University of Jamestown,NAIA,ND,"Calgary, Alberta",
Conall Sexton,LHP,L,L,Freshman,San Diego Christian College,NAIA,CA,"Abbotsford, British Columbia",
Declan Shaw,RHP/1B,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Whitby, Ontario",
John Shields,IF/LHP,L,L,Freshman,University of Jamestown,NAIA,ND,"Calgary, Alberta",
Mike Short,INF,,,Freshman,Niagara County,JUCO: Division 3,NY,"Sackville, Nova Scotia",
