name,position,b,t,class,school,division,state,state,hometown,obj
Ryan Olchoway,RHP,R,R,So.,Northwestern State University,D1,,LA,"Saskatoon, Saskatchewan, Canada",
Matthew Nolin,LHP,L,L,So.,Oakland University,D1,,MI,"Mississauga, Ontario / Cawthra Park Secondary",
Brandon Deans,RHP,L,R,So.,Oakland University,D1,,MI,"Mississauga, Ontario / Our Lady Mount Carmel",
Aris Zimakas,LHP,L,L,Jr.,Oakland University,D1,,MI,"Montreal, Quebec, Canada / Royal West Academy",
Max Hewitt,C/INF,L,R,nan,Oklahoma State University,D1,,OK,"Midhurst, Ontario, Canada / Eastview SS",
Matt Coutney,3B/1B,,,Jr.,Old Dominion University,D1,,VA,"Edmonton, Alberta / Colby Community College",
"Valero Sanchez, Cesar",IF,R,R,Fr.,Oregon State University,D1,,OR,"Calgary, Alberta",
"McDowell, Micah",OF,L,R,Fr.,Oregon State University,D1,,OR,"Halifax, Nova Scotia",
"Logan, Gavin",C,L,R,So.,Oregon State University,D1,,OR,"Oyen, Alberta, Canada",
"Thorsteinson, Justin",LHP,L,L,Fr.,Oregon State University,D1,,OR,"Langley, B.C., Canada",
Zac Fascia,C,L,R,5th,Purdue University,D1,,IN,"Brampton, Ontario / Turner Fonton",
Kyle Maves,INF/OF,L,R,Jr.,Quinnipiac University,D1,,CT,"Burlington, Ontario / Corpus Christi Catholic Secondary",
Matt Turino,OF,L,R,Jr.,Saint Louis University,D1,,MO,"Ontario, Canada / Birchmont Park",
Michael Bonaccorso,RHP,L,R,Jr.,Saint Peter's University,D1,,NJ,"Mississauga, Ontario / St. Aloysius Gonzaga",
Christian Coombes,LHP,N,N,So.,Saint Peter's University,D1,,NJ,"Ontario, Canada / Parkside Collegiate Institute",
Joseph Karall,RHP,R,R,So.,Southeast Missouri State University,D1,,MO,"St. Albert, Alberta, Canada / Bellerose Composite",
Hayden Malenfant,RHP,R,R,Jr.,Southeast Missouri State University,D1,,MO,"Whitby, Ontario / Sinclair Secondary",
Tristan Peters,OF,,,So.,Southern Illinois University at Carbondale,D1,,IL,"Winkler, Manitoba, Canada / Foothills Composite",
Braden Babcock,LHP,,,So.,Southern Illinois University at Carbondale,D1,,IL,"Oshawa, Ontario, Canada / Maxwell Heights",
Liam Devine,POS.: LHP,,,Cl.: Junior,St. Bonaventure University,D1,,NY,"Hometown/High School: Guelph, Ontario / John F. Ross (Monroe CC)",
Zach Laurie,OF/C,L,R,Fr.,St. John's University,D1,,NY,"Peterborough, Ont. / Crestwood",
Ben Adams,LHP,R,L,Fr.,St. John's University,D1,,NY,"Ottawa, Ont. / Vauxhall",
Clayton Loranger,OF,R,L,So.,Stephen F. Austin State University,D1,,TX,"Sherwood Park, Alberta (Canada)",
Garner Špoljaric,RHP,,,R-Jr.,Stetson University,D1,,FL,"Lisle, Ont. / Homeschool",
Sam Turcotte,RHP,L,R,Gr.,Stony Brook University,D1,,NY,"Toronto, Ontario / Don Mills Collegiate Institute",
Leo Markotic,INF/OF,R,R,So.,"Texas A&M University, Corpus Christi",D1,,TX,"Toronto, Canada /",
Archer Brookman,C/1B,R,R,Senior,The Ohio State University,D1,,OH,"Pointe-Claire, Quebec",
Antoine Jean,LHP,R,L,So.,University of Alabama,D1,,AL,"Montreal, Quebec / École Édouard-Montpetit",
Owen Diodati,OF,L,R,So.,University of Alabama,D1,,AL,"Niagara Falls, Ontario / A.N. Myer",
Jack DeCooman,LHP,L,L,R-Jr.,"University of Arkansas, Little Rock",D1,,AR,"North Vancouver, B.C. / Washington",
Eli Paton,INF,L,R,Fr.,"University of California, Los Angeles",D1,,CA,"La Canada, Calif. / Maranatha HS",
Jason  Willow,POS.:  OF/INF,B,R,Cl.:  RS Junior,"University of California, Santa Barbara",D1,,CA,"Hometown/Previous School:  Victoria, B.C.  /  Lambrick Park Secondary School",
Keegan Pulford-Thorpe,LHP,,,Fr.,University of Central Florida,D1,,FL,"Newmarket, Ontario, Canada /",
Dondrae Bremner,INF,L,R,R-Jr.,University of Cincinnati,D1,,OH,"Toronto, Ontario, Canada / Bill Crothers Secondary",
Robbie Wilkes,INF,L,R,Jr.,University of Evansville,D1,,IN,"Regina, Saskatchewan, Canada",
Ben Komonosky,C,R,R,Sr.,University of Evansville,D1,,IN,"Regina, Saskatchewan, Canada",
Neftaly Severino-Cronier,RHP,R,R,So.,University of Evansville,D1,,IN,"Boisbriand, Quebec, Canada",
Conor Angel,RHP,R,R,Jr.,University of Louisiana at Lafayette,D1,,LA,"Lachine, Quebec, Canada",
Justin King,OF,,,Sr.,University of Louisiana at Monroe,D1,,LA,"Okotoks, Alberta / Alabama",
Ryan Humeniuk,OF,,,Sr.,University of Louisiana at Monroe,D1,,LA,"Stonewall, Manitoba / Indian Hills CC",
Lucas Wepf,RHP,,,Jr.,University of Louisiana at Monroe,D1,,LA,"Ontario, Canada / Pratt CC",
Tylor Jans,RHP,,,So.,University of Louisiana at Monroe,D1,,LA,"Edmonton, Alberta / Cloud County CC",
Connor O’Halloran,LHP,R,L,Fr.,University of Michigan,D1,,MI,"Mississauga, Ont. / St. Martin’s",
Jacob Kush,RHP,R,R,Jr.,University of Missouri,D1,,MO,"Guelph, Ontario, Canada /",
Caden Griffin,LHP,L,L,Fr.,University of Missouri,D1,,MO,"Ottawa, Ontario, Canada / John McCrae Secondary School",
Matt Bondarchuk,OF,L,R,Sr.,"University of Nebraska, Omaha",D1,,NE,"Edmonton, Alberta, Canada",
Liam Froment,LHP,N,N,Fr.,University of North Alabama,D1,,AL,"Morinville, Alberta, Canada",
David McCabe,INF,S,R,,"University of North Carolina,  Charlotte",D1,,NC,"Oshawa, Ontario",
Ben Abram,RHP,R,R,R-So.,University of Oklahoma,D1,,OK,"Georgetown, Ontario / Georgetown District HS",
Chris Pouliot,P,L,L,Fr.,University of Pittsburgh,D1,,PA,"Boischatel, Quebec, Canada / Cardinal-Roy Secondary School",
Landen Bourassa,RHP,R,R,Gr.,University of San Francisco,D1,,CA,"Lethbridge, Alberta / Chinook HS",
Noah Myers,OF,L,R,Sr.,University of South Carolina,D1,,SC,"Wyoming, Ontario / Wyoming HS",
David Mendham,INF/C,L,R,Jr.,University of South Carolina,D1,,SC,"Dorchester, Ontario / London Catholic",
Lukas Touma,RHP,R,R,Fr.,"University of South Carolina, Upstate",D1,,SC,"Whitby, Ontario",
Jordan Marks,RHP,L,R,Jr.,"University of South Carolina, Upstate",D1,,SC,"Bright's Grove, Ontario",
Grayden Stauffer,RHP,R,R,Fr.,"University of Tennessee, Martin",D1,,TN,"Oshawa, Ontario",
Marcus Strother,C,R,R,So.,University of Toledo,D1,,OH,"Kelowna, B.C. / Rutland",
Isaac Deveaux,OF,R,R,R-Jr.,University of Utah,D1,,UT,"Montreal, Quebec, Canada / Cégep Édouard-Montpetit",
Matthew Sox,RHP,R,R,R-So.,University of Utah,D1,,UT,"La Canada, California / Whitman College",
Marc Lebreux,OF,L,R,Senior,University of Virginia,D1,,VA,"Montreal, Quebec",
Rhodes,P/DH,L,R,R-So.,University of Washington,D1,,WA,"White Rock, B.C.",
Tevin Hall,LHP,L,L,R-So.,Utah Valley University,D1,,UT,"Magrath, Alberta / Lethbridge Collegiate Institute",
Cooper Davis,OF,L,R,Senior,Vanderbilt University,D1,,TN,"Mississauga, Ontario",
Evan Chenier,RHP,R,R,,Virginia Commonwealth University,D1,,VA,"Georgetown, Ontario / Christ",
Campbell Ellis,LHP,L,L,,Virginia Commonwealth University,D1,,VA,"Georgetown, Ont. / Christ the King Catholic Secondary School",
Justin Humenay,RHP,R,R,,Virginia Commonwealth University,D1,,VA,"Montreal, Canada / The Taft School",
Will Sierra,RHP,R,R,R-Jr.,Washington State University,D1,,WA,"Montreal, Canada / Edouard-Montepetis HS",
Tyler Black,INF,,,So.,Wright State University,D1,,OH,"Toronto, Canada / St. Andrews (Ontario)",
Konner Piotto,C,,,Sr.,Wright State University,D1,,OH,"Abootsford BC, Canada / Yale Secondary School",
Thomas Espig,LHP,R,L,Sr.,Yale University,D1,,CT,"Vancouver, B.C. / St. Georges",
Adam Inouye,SS,N,N,So.,Academy of Art University,D2,,CA,"Vancouver, British Colombia, Canada",
Jonathan Henry,RHP/OF,,,JR,Albany State University,D2,,GA,"Whitby, Ontario, Canada / Muskegon CC",
Matt Szabo,RHP,L,R,Sr.,Angelo State University,D2,,TX,"Sarnia, Ontario, Canada",
Nick Seginowich,C,R,R,Sr.,Angelo State University,D2,,TX,"Victoria, British Columbia",
Stephane Lagasse,OF,R,R,TR-So.,Bemidji State University,D2,,MN,"Winnipeg, Manitoba",
MacGregor Sharpe,C/OF,R,R,TR-So.,Bemidji State University,D2,,MN,"North Vancouver, British Columbia",
Kevin Zhang,RHP,R,R,Jr.,Cedarville University,D2,,OH,"Toronto, ONT",
Tyler Hoefer,RHP/INF,R,R,Sr.,Central Washington University,D2,,WA,"Delta, B.C., Canada",
Yi-Fan Pan,INF,R,R,Sr.,Central Washington University,D2,,WA,"Langley, B.C., Canada",
Jason Hill,INF,L,R,Sr.,Central Washington University,D2,,WA,"Surrey, B.C., Canada",
Tanner Rempel,C,R,R,Sr.,Colorado Mesa University,D2,,CO,"Abbotsford, B.C. / Yale Secondary",
Russell Strilchuk,1B,,,R-Jr.,Colorado State University Pueblo,D2,,CO,"Calgary, Alberta, Canada",
Alex  Liem,POS.:  OUTFIELD,B,R,Cl.:  Jr.,D'Youville College,D2,,NY,"Hometown:  Dorchester, Ontario",
Kyle  Nash,POS.:  RIGHT-HANDED PITCHER,B,R,Cl.:  So.,D'Youville College,D2,,NY,"Hometown:  Ancaster, Ontario",
Tyler Mosher,INF,S,R,Fr.,Davenport University,D2,,MI,"Dutton, Ont. / West Elgin Secondary",
Blake Jacklin,OF,L,R,Fr.,Davenport University,D2,,MI,"St. Jacobs, Ont. / Elmira District Secondary",
Rory Burke,RHP,R,R,Jr.,Davis and Elkins College,D2,,WV,"Toronto, Ontario",
Mason Glowacki,IF,R,R,R-Fr.,East Central University,D2,,OK,"Kelowna, B.C., Canada / Kelowna Secondary School",
Colton Schaper-Kotter,UTL,L,R,R-Fr.,East Central University,D2,,OK,"Vernon, B.C., Canada / Vernon Secondary School",
Joseph Holguin,OF,R,R,R-Jr.,Eastern New Mexico University,D2,,NM,"Toronto, Canada / Benedict University at Mesa",
Liam Sabiston,RHP,R,R,R-Jr.,Eastern New Mexico University,D2,,NM,"Calgary, Alberta, Canada / Prairie Baseball Academy",
Kian Johnston,1B/OF,R,R,R-So.,Eastern New Mexico University,D2,,NM,"Fruitvale, British Columbia, Canada / Douglas College",
Garrett Goodall,RHP,R,R,Jr.,Embry-Riddle Aeronautical University,D2,,FL,"Nanaimo, British Columbia / Nanaimo District Secondary (Vancouver Island)",
Sam Chaput,OF,L,R,Jr.,Emporia State University,D2,,KS,"Boisbriand, Quebec / Saint Gabriel HS",
Noah Geekie,OF/LHP,R,L,So.,Emporia State University,D2,,KS,"Strathclair, Manitoba /",
Tauren Langley,INF,R,R,Jr.,Emporia State University,D2,,KS,"Edmonton, Alberta / Saint Francis Xavier HS",
Jakob Newton,OF,,,Jr.,Florida Institute of Technology,D2,,FL,"Oakville, Canada",
Jacob Bouzide,INF/OF,L,R,R-Jr.,Fort Hays State University,D2,,KS,"Calgary, Alberta, Canada",
Jacob Douglas,RHP,R,R,R-Jr.,Fort Hays State University,D2,,KS,"Georgetown, Ontario, Canada",
Kieran Gagnon,OF,R,R,Fr.,Gannon University,D2,,PA,"Mono, Ontario / Westside",
Evan Harrison,P,R,R,So.,Gannon University,D2,,PA,"Mississauga, Ontario / St. Aloysius Gonzaga S.S",
Gavin Pringle,RIGHT HANDED PITCHER,R,T,Fr.,Hawaii Pacific University,D2,,HI,"Duncan, B.C., Canada / Cowichan Secondary",
Ben Teplin,INF,R,R,Sr.,Indiana University of Pennsylvania,D2,,PA,"Richmond Hill, Ontario, Canada / Bill Crothers Secondary",
Jayson Wilbur,LHP,R,L,Sr.,Indiana University of Pennsylvania,D2,,PA,"Courtice, Ontario, Canada / Holy Trinity",
Cody  Greenfield,POS.:  C,B,R,Cl.:  Fr.,Lake Erie College,D2,,OH,"Hometown/High School:  Toronto, Ontario  /  Clarke",
Brandon Billesberger,OF,L,R,So.,Limestone University,D2,,SC,"Cochrane, Alberta / Cañada College",
Matt Hilderbrandt,DH,L,R,R-Sr.,Limestone University,D2,,SC,"Bowmanville, Ontario / Cuyahoga C.C.",
Ethan Brunton,OF,R,R,Fr.,Lindenwood University,D2,,MO,"Victoria, British Columbia",
Austin Gilpin,P/3B,R,R,Sr.,Lock Haven University of Pennsylvania,D2,,PA,"Newfoundland, Pa.",
Nolan Machibroda,1B,L,L,Jr.,Lubbock Christian University,D2,,TX,"Saskatoon, Saskatchewan / Holy Cross High School",
Danny  Berg,POS.:  OF,B,R,Cl.:  Sr.,Lynn University,D2,,FL,"Hometown/Previous School:  Saskatoon, Canada  /  Polk CC",
Tanner  Hodgson,POS.:  OF,B,R,Cl.:  Fr,Mars Hill University,D2,,NC,"Hometown/Previous School:  Burlington, Ontario, Canada  /  Nelson",
Adam  Plouffe,POS.:  OF,B,R,Cl.:  Jr,Mars Hill University,D2,,NC,"Hometown/Previous School:  Toronto, Ontario, Canada  /  St. Michaels College",
Andrew  Hazell,POS.:  RHP,B,R,Cl.:  Fr,Mars Hill University,D2,,NC,"Hometown/Previous School:  Brantford, Ontario, Canada  /  Brantford",
Max  Poole,POS.:  P,B,R,Cl.:  So,Mars Hill University,D2,,NC,"Hometown/Previous School:  Fort McMurray, Canada  /  Father Mercredi",
Chase Stewart,P,R,R,Sr.,Mercyhurst University,D2,,PA,"Abbostsford, BC, Canada / Yale Secondary",
Nathan Slobodian,RHP,R,R,R-Fr.,Minot State University,D2,,ND,"Porcupine Plain, Saskatchewan",
Declan Buckle,MIF,N,N,Jr.,Minot State University,D2,,ND,"Cornerbrook, NFLD, Canada",
Blake Gallagher,RHP/INF,N,N,Jr.,Minot State University,D2,,ND,"Fredericton, New Brunswick",
Cameron Deasy,RHP,R,R,R-So.,Minot State University,D2,,ND,"Brampton, Ontario",
Zach Newman,LHP,L,L,Jr.,Minot State University,D2,,ND,"Miramichi, New Brunswick",
Connor Green,RHP,R,R,R-So.,Minot State University,D2,,ND,"Portage La Prairie, Manitoba",
Kaiden Cardoso,1B/3B,N,N,So.,Minot State University,D2,,ND,"Abbotsford, British Columbia",
Garrett Nicholson,LHP,N,N,So.,Minot State University,D2,,ND,"Sydney Mines, Nova Scotia",
Brendan Johnston,INF,N,N,R-Fr.,Minot State University,D2,,ND,"St. Thomas, Ontario",
George Farid,3B,R,R,Sr.,Mississippi College,D2,,MS,"Mississauga, Ontario",
Ashton Roy,INF,L,R,Jr.,New Mexico Highlands University,D2,,NM,"Ontario, Canada /",
Connor Hanley-Hodge,LEFT HANDED PITCHER,L,L,Fr.,Newberry College,D2,,SC,"Montreal, Quebec",
Jordan Peck,LHP/OF,L,L,So.,Northwest Missouri State University,D2,,MO,"Winnipeg, Manitoba / Sturgeon Heights Collegiate HS",
Shawn Grandmont,IF,R,R,R-Sr.,Northwest Nazarene University,D2,,ID,"Lethbridge, Alberta / Vauxhall HS",
Lawson Burnett,POS.: IF,B,R,Cl.: Sr.,Northwood University,D2,,MI,"Hometown/High School (College): London, Ont. / St. Thomas Aquinas (St. Clair County CC)",
Kyle Espineli,INF,R,R,R-Jr.,Notre Dame College,D2,,OH,"Toronto, Ontario, Canada / St. Mary Catholic Secondary School",
Olivier Mayrand,C,R,R,Fr.,Nova Southeastern University,D2,,FL,"Laval, Quebec (Canada) /",
Devon  Robb,POS.:  RHP,B,R,Yr.:  Sr.,Ohio Dominican University,D2,,OH,"Hometown/Last School:  Kingston, Canada  /  Holy Cross Catholic (Monroe C.C.)",
Nyles Duren,INF,R,R,R-Fr.,Ohio Valley University,D2,,WV,"Windsor, Ontario",
Devon Farrell,IF,R,R,Jr.,Rockhurst University,D2,,MO,"Saskatoon, Saskatchewan / St. Joseph",
Jordan Stamp,LHP,R,L,Jr.,Rogers State University,D2,,OK,"Brantford, Ontario",
Matthew  Malgi,POS.:  INF,B,R,Cl.:  Sr,Saginaw Valley State University,D2,,MI,"Hometown/Previous School:  Woodbridge, Ont.  /  Bill Crothers Secondary School",
Owen Jansen,2B/3B,L,R,Sr.,Saint Leo University,D2,,FL,"Oakville, Ontario / Iroquois Ridge",
Brett Graham,C/INF,N,N,So.,Salem University,D2,,WV,"Burlington, Ontario / Bryant & Stratton College",
Sukhbir Parmar,RHP,N,N,Fr.,Salem University,D2,,WV,"Markham, Ontario / Bill Crothers SS",
Jaryd Lund,LHP,L,L,Fr.,Salem University,D2,,WV,"London, Ontario /",
Ben Sitarenios,OF,N,N,Fr.,Salem University,D2,,WV,"Richmond Hills, Ontario / Bill Crothers SS",
Chase Tucker,C,N,N,Fr.,Salem University,D2,,WV,"St. John's, Newfoundland / Foothills Composite HS",
Adlai Muench,OF,R,R,Fr.,Salem University,D2,,WV,"Martensville, Saskatchewan /",
Tyler D'Alessandro,OF,R,R,Jr.,Salem University,D2,,WV,"London, Ontario / St. Thomas Aquinas Secondary School",
Justin Murray,C/INF,N,N,Fr.,Salem University,D2,,WV,"Markham, Ontario / St. Brother Andre CHS",
Noah Mitchell,RHP/UT,N,N,Fr.,Salem University,D2,,WV,"Greenwood, Ontario / Bill Crothers SS",
Ethan Jarvis,1B/LHP,L,L,R-Jr.,Salem University,D2,,WV,"Okotoks, Alberta / Trinity International/Williston State College",
Canice Ejoh,OF,R,R,Gr.,Seton Hill University,D2,,PA,"Brampton, ONT / St Thomas Aquinas SS/Canisius",
Tony Vavaroutsos,OF,L,L,So.,Shippensburg University,D2,,PA,"Toronto, Ontario / Mary Ward Catholic",
Andrew Haynes,P,R,R,Fr.,Shippensburg University,D2,,PA,"Toronto, Ontario / Crestwood Secondary Prep",
Andrew Asselin,RHP,,,So.,Shorter University,D2,,GA,"Winnipeg Manitoba, Canada /",
Jesse Simpson,RHP,,,So.,Shorter University,D2,,GA,"Victoria BC, Canada /",
Jacob Potter,RHP,R,R,Jr.,Southeastern Oklahoma State University,D2,,OK,"Victoria, BC, Canada / Galveston College",
Kobe Morris,INF,N,N,Sr.,Southern Arkansas University,D2,,AR,"Victoria, British Colombia, Canada",
Jack Liddell,P,N,N,Jr.,Southern Arkansas University,D2,,AR,"Mississauga, Ontario, Canada",
Travis Herriott,P,R,R,Jr.,Southern Nazarene University,D2,,OK,"San Bruno, Calif. / Canada College",
Taylor  Lepard,POS.:  P,B,R,Cl.:  Jr.,Southern New Hampshire University,D2,,NH,"Hometown/High School/Previous School:  Toronto, Ontario  /  Keiser Univ.  /  -",
Kyler Charchun,OF,L,L,So.,Southwest Baptist University,D2,,MO,"Camrose, Alberta",
Rhys Cratty,IF,R,R,Jr.,Southwest Baptist University,D2,,MO,"Langley, B.C.",
Keaton Mandryk,P,R,R,So.,Southwest Baptist University,D2,,MO,"Kelowna, B.C.",
Cole Jackson,C,R,R,So.,Southwest Baptist University,D2,,MO,"Thorsby, Alberta",
James Hardy,P,R,R,Jr.,Southwest Minnesota State University,D2,,MN,"Langley, British Columbia",
Alex Bedard,OF,R,R,Sr.,Southwestern Oklahoma State University,D2,,OK,"Levis, Quebec",
Ryan Dos Santos,UTL,L,R,So.,Southwestern Oklahoma State University,D2,,OK,"Missasagua, Ontario",
Jason Begin,OF,R,R,Fr.,Southwestern Oklahoma State University,D2,,OK,"Sherbrooke, Quebec",
Dylan Bells,LHP,L,L,Sr.,St. Mary's University,D2,,TX,"Regina, Saskatchewan",
Louis Gendron,CATCHER/UTILITY,L,R,So.,The College of Saint Rose,D2,,NY,"Levis, Quebec / Ecole Pointe-Lévy",
Danny  Donnelly,POS.:  OF,B,R,Cl.:  Sr.,Tiffin University,D2,,OH,"Hometown/High School:  Okatoks, Alberta (Can.)  /  Okotoks Dawgs Academy (Chandler-Gilbert CC)",
Noah  Penney,POS.:  C,B,R,Cl.:  Jr.,Tiffin University,D2,,OH,"Hometown/High School:  Sherwood Park, Alberta (Can.)  /  Foothills Composite",
Torrin Vaselenak,IF,R,R,So.,"University of Arkansas, Monticello",D2,,AR,"Coaldale, Alberta / Lethbridge College",
Reed Odland,C,L,R,Jr.,"University of Arkansas, Monticello",D2,,AR,"Vauxhall, Alberta / Allan Hancock CC",
Reece Reading,UT,L,R,Jr.,"University of Arkansas, Monticello",D2,,AR,"Listowel, Ontario / Three Rivers CC",
Dylan Borman,IF,R,R,Sr.,"University of Arkansas, Monticello",D2,,AR,"Camrose, Alberta / Lethbridge College",
Shane Nixon,IF,N,N,So.,University of Central Oklahoma,D2,,OK,"Markham, Ontario, Canada / Bill Crothers",
Garrett Takamatsu,C/IF,R,R,Jr.,University of Central Oklahoma,D2,,OK,"Burlington, Ontario / Notre Dame",
Jesse Elliott,INF,,,Gr.,University of Charleston,D2,,WV,"Ajax, Ontario /",
Eric Chartier,INF,,,R-Fr.,University of Charleston,D2,,WV,"Newmarket, Ontario /",
Owen MacNeil,P,,,R-Fr.,University of Charleston,D2,,WV,"Georgetown, Ontario /",
