name,position,b,t,class,school,division,state,hometown,obj
Justin Bradt,LHP,,,Freshman,Cleveland State,Junior Colleges and Community Colleges: Division 1,TN,"Burlington, Ontario",
Justin Breen,IF,R,R,Freshman,Bossier Parish,Junior Colleges and Community Colleges: Division 1,LA,"Fort McMurry, Alberta",
Justin Carinci,INF/OF,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, Ontario",
Justin Humenay,RHP,R,R,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,Montreal,
Justin L'Archeveque,INF,R,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Montreal, Quebec",
Justin Murray,C/INF,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",
Justin Philp,,,,Freshman,Madonna University,NAIA,MI,"Guelph, Ontario",
Justin Thorsteinson,LHP,L,L,Freshman,Oregon State University,NCAA: Division 1,OR,"Langley, British Columbia",
Kai Reum,RHP/INF,R,R,Freshman,Iowa Central,Junior Colleges and Community Colleges: Division 2,IA,Alberta,
Kale Seitz,1B,L,R,Freshman,Bellevue,Northwest Athletic Conference,WA,"Okotoks, Alberta",
Kayden Beauregard,C,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Abottsford, British Columbia",
Keegan Pulford-Thorpe,LHP,,,Freshman,University of Central Florida,NCAA: Division 1,FL,"Newmarket, Ontario",
Kendell Keller,OF,L,R,Freshman,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Pilot Butte, Saskatchewan",
Kevin Campbell,P,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,"Uxbridge, Ontario",
Khalid Collymore,OF,L,R,Freshman,University of Montevallo,NCAA: Division 2,AL,"Mississauga, Ontario",
Kieran Gagnon,OF,R,R,Freshman,Gannon University,NCAA: Division 2,PA,"Mono, Ontario",
Kyle Anderson,OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Kyle Baumgardt,RHP,,,Freshman,Columbia Basin,Northwest Athletic Conference,WA,Alberta,
Kyle Froehlich,RHP/IF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Nipawin, Saskatchewan",
Kyle Pfeifer,RHP/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Cloverdale, British Columbia",
Levi Abbott,RHP,R,R,Freshman,Canisius College,NCAA: Division 1,NY,"Lethbridge, Alberta",
Liam Bates,RHP,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Vancouver, British Columbia",
Liam Carey,RHP,R,R,Freshman,Muskingum University,NCAA: Division 3,OH,"Georgetown, Ontario",
Liam Froment,LHP,,,Freshman,University of North Alabama,NCAA: Division 1,AL,"Morinville, Alberta",
Logan Blumhagen,LHP,L,L,Freshman,William Woods University,NAIA,MO,Alberta,
Logan Grant,IF/C,L,R,Freshman,Bismarck State,Junior Colleges and Community Colleges: Division 2,ND,"Calgary, Alberta",
Logan Keating,OF,R,L,Freshman,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, British Columbia",
Logan MacNiel,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Lucas Earle,LHP,L,L,Freshman,Allan Hancock College,California Community College Athletic Association,CA,Orillia,
Lucas Gilbert,RHP,R,R,Freshman,North Iowa Area,Junior Colleges and Community Colleges: Division 2,IA,"Belleville, Ontario",
Luciano Letteri,OF,R,R,Freshman,University of British Columbia,NAIA,BC,"Coquitlam, British Columbia",
Lukas Barry,RHP,R,R,Freshman,Connors State,Junior Colleges and Community Colleges: Division 1,OK,"Mississauga, Ontario",
Lukas Touma,RHP,R,R,Freshman,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Whitby, Ontario",
Mac Gatzke,LHP/OF,R,L,Freshman,Douglas,Northwest Athletic Conference,BC,"North Vancouver, British Columbia",
Maddux Mateychuk,RHP,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Dominion City, Manitoba",
Madjik Mackenzie,1B/RHP,L,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Mason Glowacki,IF,R,R,Freshman,East Central University,NCAA: Division 2,OK,"Kelowna, British Columbia",
Mason Wright,C,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Courtice, Ontario",
Mathew Bomersback,RHP,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,Quebec,
Mathieu Laroche,C/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Burnaby, British Columbia",
Mathieu Massicotte,RHP,L,R,Freshman,Sussex County,Junior Colleges and Community Colleges: Division 2,NJ,Quebec,
Mathieu Vallee,CF,L,R,Freshman,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Saint-Joseph-du-Lac, Quebec",
Matt Duffy,RHP,L,R,Freshman,Canisius College,NCAA: Division 1,NY,"Burlington, Ontario",
Matt Ferris,C,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Vaughn, Ontario",
Matt McEachern,OF,L,R,Freshman,Lourdes University,NAIA,OH,"Burlington, Ontario",
Matt Simpson,C,,,Freshman,Northland College,NCAA: Division 3,WI,"Ladysmith, British Columbia",
Matt Trulson,C,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Maple Ridge, British Columbia",
Matt Ward,C,R,R,Freshman,Niagara University,NCAA: Division 1,NY,"Mississauga, Ontario",
Matthew Dobberthien,RHP/OF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Calbary, Alberta",
Matthew O'Reilly,OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Qualicum Beach, British Columbia",
Matthew Panzica,RHP/OF,L,R,Freshman,Niagara University,NCAA: Division 1,NY,"Maple, Ontario",
Matthew Suarez,C/3B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Max Grant,C/3B,L,R,Freshman,Canisius College,NCAA: Division 1,NY,"Fredericton, New Brunswick",
Maxime Adam,OF,L,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Montreal, Quebec",
Melvin Lorenzo,IF/RHP,R,R,Freshman,University of Jamestown,NAIA,ND,"Calgary, Alberta",
Micah McDowell,OF,L,R,Freshman,Oregon State University,NCAA: Division 1,OR,"Halifax, Nova Scotia",
Michael Millross,UTL,L,R,Freshman,Elmira College,NCAA: Division 3,NY,"Ottawa, Ontario",
Michael Watson,RHP,R,R,Freshman,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario",
Mike MacDougall,RHP,L,R,Freshman,University of Indianapolis,NCAA: Division 2,IN,"Toronto, Ontario",
Mike Short,INF,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Sackville, Nova Scotia",
Mitchell Dennis,RHP,R,R,Freshman,University of Jamestown,NAIA,ND,"Okotoks, Alberta",
Myles Pallister,RHP,R,R,Freshman,Niagara University,NCAA: Division 1,NY,"Lacombe, Alberta",
Nathan Slobodian,RHP,R,R,Freshman,Minot State University,NCAA: Division 2,ND,"Porcupine Plain, Saskatchewan",
Nicholas Fazzari,C,,,Freshman,Parkland,Junior Colleges and Community Colleges: Division 2,IL,"Thunder Bay, Ontario",
Nick DiGennaro,INF,R,R,Freshman,Lourdes University,NAIA,OH,"Oakville, Ontario",
Nick George,UT,S,R,Freshman,William Penn University,NAIA,IA,"Sarnia, Ontario",
Nick Holdershaw,OF,,,Freshman,University of Dubuque,NCAA: Division 3,IA,"Langley, British Columbia",
Nick Tremblay,OF,L,R,Freshman,Crowder,Junior Colleges and Community Colleges: Division 1,MO,"Saint-Hilaire, Quebec",
Nico Saldias,RHP,R,R,Freshman,Connors State,Junior Colleges and Community Colleges: Division 1,OK,"Ajax, Ontario",
Nicolas Santarelli,C/3B/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Burnaby, British Columbia",
Noah Case,3B,R,R,Freshman,Murray State,Junior Colleges and Community Colleges: Division 2,OK,"Toronto, Ontario",
Noah Hull,IF/OF,L,R,Freshman,Iowa Western,Junior Colleges and Community Colleges: Division 1,IA,"Scarborough, Ontario",
Noah LaLonde,OF,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Scarborough, Ontario",
Noah Mitchell,RHP/UT,,,Freshman,Salem University,NCAA: Division 2,WV,"Greenwood, Ontario",
Noah Takacs,RHP,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Victoria, British Columbia",
Noah Zimmer,RHP,L,R,Freshman,Southwestern Assemblies of God Univ,NAIA,TX,"Chilliwack, British Columbia",
