name,position,b,t,class,school,division,state,hometown,obj
Ben Grant,IF,,,Freshman,Chandler-Gilbert,Junior Colleges and Community Colleges: Division 2,AZ,"Vancouver, British Columbia",
Alfonso Villalobos,IF,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,Kirkland,
Cedric De Grandpre,RHP,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,St. Simon,
Drew Howard,RHP,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,Whitby,
Parker Wakelyn,RHP,,,Freshman,Clarendon,Junior Colleges and Community Colleges: Division 1,TX,"Abbotsford, British Columbia",
Andrew Jawdek,RHP,R,R,Freshman,Cleary University,NAIA,MI,"Halton Hills, Ontario",
Spencer Jamieson,1B,L,R,Freshman,Cleary University,NAIA,MI,"Burlington, Ontario",
Justin Bradt,LHP,,,Freshman,Cleveland State,Junior Colleges and Community Colleges: Division 1,TN,"Burlington, Ontario",
Brady Kobitowich,RHP,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Edmonton, Alberta",
Evan Wilde,LHP/1B,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Airdrie, Alberta",
Haden Dow,LHP,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"St. John, New Brunswick",
Jaden Parsons,INF,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Vernon, British Columbia",
Jarod Leroux,RHP,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Vernon, British Columbia",
Kayden Beauregard,C,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Abottsford, British Columbia",
Liam Bates,RHP,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Vancouver, British Columbia",
Ty Wevers,C,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Lethbridge, Alberta",
Williams Camacho-Soto,3B/OF,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Burnaby, British Columbia",
AJ Yamaguchi,RHP/1B,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Vancouver, British Columbia",
Brayden Cust,RHP/OF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Edmonton, Alberta",
Chad Picton,IF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Winnipeg, Manitoba",
Cleary Simpson,IF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Red Deer, Alberta",
Jared Arnold,RHP,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Red Deer, Alberta",
Joel McGrath,RHP,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Kindersley, Saskachewan",
John Vulcano,IF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Cloverdale, British Columbia",
Kyle Froehlich,RHP/IF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Nipawin, Saskatchewan",
Matthew Dobberthien,RHP/OF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Calbary, Alberta",
Kyle Baumgardt,RHP,,,Freshman,Columbia Basin,Northwest Athletic Conference,WA,Alberta,
Lukas Barry,RHP,R,R,Freshman,Connors State,Junior Colleges and Community Colleges: Division 1,OK,"Mississauga, Ontario",
Nico Saldias,RHP,R,R,Freshman,Connors State,Junior Colleges and Community Colleges: Division 1,OK,"Ajax, Ontario",
Daniel Freeman,OF,R,R,Freshman,Cornerstone University,NAIA,MI,"Oakville, Ontario",
Felix Chenier-Rondeau,OF,L,L,Freshman,Cowley,Junior Colleges and Community Colleges: Division 1,KS,"Quebec, Ontario",
Olivier Laroque,RHP,R,R,Freshman,Cowley,Junior Colleges and Community Colleges: Division 1,KS,"Quebec, Ontario",
Adamo Stornello,C,L,R,Freshman,Crowder,Junior Colleges and Community Colleges: Division 1,MO,"Montreal, Quebec",
Nick Tremblay,OF,L,R,Freshman,Crowder,Junior Colleges and Community Colleges: Division 1,MO,"Saint-Hilaire, Quebec",
Simon Grinberg,OF/C,,,Freshman,Crowder,Junior Colleges and Community Colleges: Division 1,MO,"Kitchener, Ontario",
Brock Alexander,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Calgary, Alberta",
Carter Scott,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Airdrie, Alberta",
Jesse Skelton,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Hartney, Manitoba",
Joben Smith,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba",
Matt Trulson,C,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Maple Ridge, British Columbia",
Tanner Clyne,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba",
Tyson Pringle,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba",
Roch Laferriere,OF,L,R,Freshman,Dakota State University,NAIA,SD,"Calgary, Alberta",
Blake Jacklin,OF,L,R,Freshman,Davenport University,NCAA: Division 2,MI,"St. Jacobs, Ontario",
Tyler Mosher,INF,S,R,Freshman,Davenport University,NCAA: Division 2,MI,"Dutton, Ontario",
Brody Black,OF,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,Ontario,
Ethan Paulos,OF,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,Ontario,
Mathew Bomersback,RHP,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,Quebec,
Dimitri Stamatopoulos,RHP,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Toronto, Ontario",
Ethan Baptie,OF,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Woodstock, Ontario",
Udhay Bal,3B/1B,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Brampton, Ontario",
Ben Baker,C,,,Freshman,Dordt College,NAIA,IA,"Toronto, Ontario",
Angus Pegg,OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Blake Nelson,INF/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Calgary, Alberta",
Corbin Smith,OF/RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Surrey, British Columbia",
Daniel Suarez,2B/SS,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Darius Opdambak,RHP/3B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"White Rock, British Columbia",
Dustin Davidson,LHP,R,L,Freshman,Douglas,Northwest Athletic Conference,BC,"Haida Gwaii, British Columbia",
John Wilson,2B/SS,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Delta, British Columbia",
Jonathan Walz,2B/RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Leduc, Alberta",
Kyle Pfeifer,RHP/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Cloverdale, British Columbia",
Logan MacNiel,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Mac Gatzke,LHP/OF,R,L,Freshman,Douglas,Northwest Athletic Conference,BC,"North Vancouver, British Columbia",
Madjik Mackenzie,1B/RHP,L,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Mathieu Laroche,C/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Burnaby, British Columbia",
Matthew O'Reilly,OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Qualicum Beach, British Columbia",
Matthew Suarez,C/3B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Nicolas Santarelli,C/3B/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Burnaby, British Columbia",
Nolan MacDonald,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Parksville, British Columbia",
Otis Pritchett,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Rayce Wilkinson,SS/2B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Calgary, Alberta",
Sean Sasaki,LHP/OF,L,L,Freshman,Douglas,Northwest Athletic Conference,BC,"Delta, British Columbia",
Colton Schaper-Kotter,UTL,L,R,Freshman,East Central University,NCAA: Division 2,OK,"Vernon, British Columbia",
Mason Glowacki,IF,R,R,Freshman,East Central University,NCAA: Division 2,OK,"Kelowna, British Columbia",
Dawson Walters,1B,R,R,Freshman,Eastern Oklahoma State,Junior Colleges and Community Colleges: Division 1,OK,"Toronto, Ontario",
Tyson McInnes,RHP,R,R,Freshman,Edmonds,Northwest Athletic Conference,WA,"Squamish, British Columbia",
Michael Millross,UTL,L,R,Freshman,Elmira College,NCAA: Division 3,NY,"Ottawa, Ontario",
AJ Karosas,IF,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Mississauga, Ontario",
Blake Faulds,RHP,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Barrie, Ontario",
Carter Arbuthnot,IF,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Oshawa, Ontario",
Cole Cote,C,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Welland, Ontario",
Cole Tucker,IF,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"London, Ontario",
David Ficht,RHP,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Woodstock, Ontario",
Jackson Painter,RHP,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Whitby, Ontario",
Mason Wright,C,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Courtice, Ontario",
Stephen Martin,IF,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Ottawa, Ontario",
Tyler Wilson,IF,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Mount Hope, Ontario",
Bailey Coish,OF,,,Freshman,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,"Fort McMurray, Alberta",
Dylan Howard,C,,,Freshman,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,Ontario,
Ronnel Castro,INF,R,R,Freshman,Frontier,Junior Colleges and Community Colleges: Division 1,IL,"Kelowna, British Columbia",
Kieran Gagnon,OF,R,R,Freshman,Gannon University,NCAA: Division 2,PA,"Mono, Ontario",
Will Gardner,INF,,,Freshman,Garden City,Junior Colleges and Community Colleges: Division 1,KS,St. Albert Alberta,
Russell Young,C,R,R,Freshman,Gonzaga University,NCAA: Division 1,WA,"Surrey, British Columbia",
Eric Pettipiece,LHP,L,L,Freshman,Goshen College,NAIA,IN,"Dorchester, Ontario",
Gavin Pringle,RHP,R,T,Freshman,Hawaii Pacific University,NCAA: Division 2,HI,"Duncan, British Columbia",
Zach Marriott,IF,L,R,Freshman,Hendrix College,NCAA: Division 3,AR,"Oakville, Ontario",
Joshua LaLonde,C,R,R,Freshman,Henry Ford,Junior Colleges and Community Colleges: Division 2,MI,"Windsor, Ontario",
David Coleman,OF,L,L,Freshman,High Point University,NCAA: Division 1,NC,"Mississauga, Ontario",
Jacob Gajic,LHP,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Hamilton, Ontario",
Jake Bucovetsky,OF/1B,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, Ontario",
Justin Carinci,INF/OF,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, Ontario",
Samuel Mitcham,C,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, Ontario",
Colin Windle,RHP,R,R,Freshman,Hilbert College,NCAA: Division 3,NY,"Aurora, Ontario",
Chase Florendine,RHP,R,R,Freshman,Illinois State University,NCAA: Division 1,IL,"Lethbridge, Alberta",
Jordan Lussier,RHP,R,R,Freshman,Illinois State University,NCAA: Division 1,IL,"Winnipeg, Manitoba",
Charles Lefebvre,RHP,R,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,Laval,
Justin L'Archeveque,INF,R,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Montreal, Quebec",
Maxime Adam,OF,L,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Montreal, Quebec",
Pier-Olivier Boucher,OF,L,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,Quebec,
Ryan Telenko,INF,L,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Edmonton, Alberta",
Tristan Osika,SS,S,R,Freshman,Indiana Tech,NAIA,IN,"Ancaster, Ontario",
Kai Reum,RHP/INF,R,R,Freshman,Iowa Central,Junior Colleges and Community Colleges: Division 2,IA,Alberta,
Evan O'Toole,RHP/OF,R,R,Freshman,Iowa Western,Junior Colleges and Community Colleges: Division 1,IA,"Bridgewater, Nova Scotia",
Jaden Brown,IF,R,R,Freshman,Iowa Western,Junior Colleges and Community Colleges: Division 1,IA,"Toronto, Ontario",
Noah Hull,IF/OF,L,R,Freshman,Iowa Western,Junior Colleges and Community Colleges: Division 1,IA,"Scarborough, Ontario",
Jack Moir,C,R,R,Freshman,Itasca,Junior Colleges and Community Colleges: Division 3,MN,"Winnipeg, Manitoba",
Spencer McDonell,OF,R,R,Freshman,John Carroll University,NCAA: Division 3,OH,"Toronto, Ontario",
Arlen Peters,RHP/IF,R,R,Freshman,Johnson County,Junior Colleges and Community Colleges: Division 1,KS,Schanzenfeld,
Bennett Moore,RHP,R,R,Freshman,Johnson County,Junior Colleges and Community Colleges: Division 1,KS,"Goderich, Ontario",
Raphael Pelletier,C,L,R,Freshman,Kansas State University,NCAA: Division 1,KS,"Mascouche, Quebec",
Ben Hubert,RHP,R,R,Freshman,Kellogg,Junior Colleges and Community Colleges: Division 2,MI,"Komoka, Ontario",
Ayden Makarus,C,,,Freshman,LSU Eunice,Junior Colleges and Community Colleges: Division 2,LA,"Okotoks, Alberta",
Jackson Fraser,RHP,,,Freshman,LSU Eunice,Junior Colleges and Community Colleges: Division 2,LA,"Buena Vista, Saskatchewan",
Cody Greenfield,C,R,R,Freshman,Lake Erie College,NCAA: Division 2,OH,"Toronto, Ontario",
Patrick Tangen,RHP,R,R,Freshman,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Mission, British Columbia",
Adam Letson,RHP,R,R,Freshman,Lakeland,Junior Colleges and Community Colleges: Division 2,OH,"Elmira, Ontario",
Benjamin Sterritt,OF,R,L,Freshman,Lakeland,Junior Colleges and Community Colleges: Division 2,OH,"Caledon East, Ontario",
Colbey Klepper,RHP,R,R,Freshman,Lamar,Junior Colleges and Community Colleges: Division 1,CO,"Stony Plains, Alberta",
Theo Millas,RHP,R,R,Freshman,Louisiana State University,NCAA: Division 1,LA,"Burnaby, British Columbia",
Bryn Biemiller,RHP,R,R,Freshman,Lourdes University,NAIA,OH,"Newmarket, Ontario",
Caelan Cunningham,OF,R,R,Freshman,Lourdes University,NAIA,OH,"Port Dover, Ontario",
Josh Hare,INF,R,R,Freshman,Lourdes University,NAIA,OH,"Simcoe, Ontario",
Matt McEachern,OF,L,R,Freshman,Lourdes University,NAIA,OH,"Burlington, Ontario",
Nick DiGennaro,INF,R,R,Freshman,Lourdes University,NAIA,OH,"Oakville, Ontario",
Eric Luchies,LHP/1B,,,Freshman,Lower Columbia,Northwest Athletic Conference,WA,"Victoria, British Columbia",
Jayden Cull,UTL,,,Freshman,Lyon College,NAIA,AR,"Victoria, British Columbia",
Justin Philp,,,,Freshman,Madonna University,NAIA,MI,"Guelph, Ontario",
Andrew Hazell,RHP,R,R,Freshman,Mars Hill University,NCAA: Division 2,NC,"Brantford, Ontario",
Tanner Hodgson,OF,L,R,Freshman,Mars Hill University,NCAA: Division 2,NC,"Burlington, Ontario",
Ryan Leitch,C,,,Freshman,Marshall University,NCAA: Division 1,WV,"Whitby, Ontario",
Zach Gardiner,INF/OF,,,Freshman,Marshall University,NCAA: Division 1,WV,"Oakville, Ontario",
Anderson Fenton,LHP,R,L,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Ridgetown, Ontario",
Jackson Stephen,OF/RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Cowichan Bay, British Columbia",
Joel Suraganan,IF,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Pickering, Ontario",
Josh Ironside,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"St. Albert, Alberta",
Josh Mendoza,OF,L,L,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Mississauga, Ontario",
Riley McKinnon,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Burlington, Ontario",
Tom Leathem,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"St. Albert, Alberta",
Tyler Lawrence,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Burlington, Ontario",
Connor Cory,P,,,Freshman,Mayville State University,NAIA,ND,"Wawanesa, Manitoba",
Gregor Farquharson,RHP,,,Freshman,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Blake Davidson,RHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Calgary, Alberta",
Deagan Morcom,OF,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Winnipeg, Manitoba",
Reece Keller,RHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Spruce Grove, Alberta",
Travis Frank,LHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Terrace, British Columbia",
Hayden Rhody,RHP,R,R,Freshman,MidAmerica Nazarene University,NAIA,KS,"Thorsby, Alberta",
Adam Renneberg,RHP/C,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, British Columbia",
Alex Vince,LHP,L,L,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, Ontario",
Brady Renneberg,RHP/INF,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, British Columbia",
Maddux Mateychuk,RHP,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Dominion City, Manitoba",
Russell Derbyshire,RHP,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Leamington, Ontario",
Brendan Johnston,INF,,,Freshman,Minot State University,NCAA: Division 2,ND,"St. Thomas, Ontario",
Nathan Slobodian,RHP,R,R,Freshman,Minot State University,NCAA: Division 2,ND,"Porcupine Plain, Saskatchewan",
Hayden Wesseling,RHP,R,R,Freshman,Monroe CC,Junior Colleges and Community Colleges: Division 2,NY,"Guelph, Ontario",
Reece Helland,RHP,R,R,Freshman,Monterey Peninsula College,California Community College Athletic Association,CA,"Moose Jaw, Saskatchewan",
David Draayers,IF,L,R,Freshman,Mount Mercy University,NAIA,IA,"Abbotsford, British Columbia",
Noah Case,3B,R,R,Freshman,Murray State,Junior Colleges and Community Colleges: Division 2,OK,"Toronto, Ontario",
Liam Carey,RHP,R,R,Freshman,Muskingum University,NCAA: Division 3,OH,"Georgetown, Ontario",
Tyler Offman,1B,L,L,Freshman,New York University,NCAA: Division 3,NY,"Thornhill, Ontario",
Connor Hanley-Hodge,LHP,L,L,Freshman,Newberry College,NCAA: Division 2,SC,"Montreal, Quebec",
Andrew Bench,RHP,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Fonthill, Ontario",
Cal Brazier,INF,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Oshawa, Ontario",
Chris Tani,OF,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Oakville, Ontario",
Craig Oliver,INF,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Fredericton, New Brunswick",
Matt Ferris,C,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Vaughn, Ontario",
Mike Short,INF,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Sackville, Nova Scotia",
Noah LaLonde,OF,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Scarborough, Ontario",
Will Jackman,RHP,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Niagara Falls, Ontario",
Matthew Panzica,RHP/OF,L,R,Freshman,Niagara University,NCAA: Division 1,NY,"Maple, Ontario",
Matthew Ward,C,R,R,Freshman,Niagara University,NCAA: Division 1,NY,"Mississauga, Ontario",
Myles Pallister,RHP,R,R,Freshman,Niagara University,NCAA: Division 1,NY,"Lacombe, Alberta",
Jason Chiu,IF,R,R,Freshman,North Dakota State University,NCAA: Division 1,ND,"Toronto, Ontario",
Franco Barbieri,OF,L,R,Freshman,North Iowa Area,Junior Colleges and Community Colleges: Division 2,IA,"Brampton, Ontario",
Lucas Gilbert,RHP,R,R,Freshman,North Iowa Area,Junior Colleges and Community Colleges: Division 2,IA,"Belleville, Ontario",
Tylar Patrick,RHP/3B,,,Freshman,Northampton,Junior Colleges and Community Colleges: Division 3,PA,"Barrie, Ontario",
Anthony Silvera Jr.,1B,R,R,Freshman,Northeast,Junior Colleges and Community Colleges: Division 2,NE,"Toronto, Ontario",
Brady Howg,RHP,R,R,Freshman,Northeastern,Junior Colleges and Community Colleges: Division 1,CO,"Vauxhall, Alberta",
Emile Boies,SS,L,R,Freshman,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Quebec, Quebec",
Mathieu Vallee,CF,L,R,Freshman,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Saint-Joseph-du-Lac, Quebec",
Thomas Little,LHP,L,L,Freshman,Northern Oklahoma Enid,Junior Colleges and Community Colleges: Division 2,OK,"Lethbridge, Alberta",
Matt Simpson,C,,,Freshman,Northland College,NCAA: Division 3,WI,"Ladysmith, British Columbia",
Olivier Mayrand,C,R,R,Freshman,Nova Southeastern University,NCAA: Division 2,FL,"Laval, Quebec",
Trevor Nyp,INF,L,R,Freshman,Oakton,Junior Colleges and Community Colleges: Division 3,IL,"Eastwood Kitchener, Ontario",
Nyles Duren,INF,R,R,Freshman,Ohio Valley University,NCAA: Division 2,WV,"Windsor, Ontario",
Blake MacMillan,P,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,Mississauga. Ontario,
Kevin Campbell,P,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,"Uxbridge, Ontario",
Trent Verch,1B,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,"Ottawa, Ontario",
Cesar Valero Sanchez,IF,R,R,Freshman,Oregon State University,NCAA: Division 1,OR,"Calgary, Alberta",
Justin Thorsteinson,LHP,L,L,Freshman,Oregon State University,NCAA: Division 1,OR,"Langley, British Columbia",
Micah McDowell,OF,L,R,Freshman,Oregon State University,NCAA: Division 1,OR,"Halifax, Nova Scotia",
Stefan Mielzynski,1B/DH,L,R,Freshman,Otero,Junior Colleges and Community Colleges: Division 1,CO,"Waterdown, Ontario",
Stephen Kinal,RHP,R,R,Freshman,Palm Beach State,Junior Colleges and Community Colleges: Division 1,FL,,
Flynn Ridley,RHP,R,R,Freshman,Panola,Junior Colleges and Community Colleges: Division 1,TX,Burnaby,
Nicholas Fazzari,C,,,Freshman,Parkland,Junior Colleges and Community Colleges: Division 2,IL,"Thunder Bay, Ontario",
Blake Pongracz,LHP/OF,L,L,Freshman,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Saskatoon, Saskatchewan",
Hugo Pepin,RHP/1B,L,R,Freshman,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Boucherville, Quebec",
Rob Lindsay,RHP/OF,R,R,Freshman,Rend Lake,Junior Colleges and Community Colleges: Division 1,IL,"Mississauga, Ontario",
Sean Pettener,IF,L,R,Freshman,Rend Lake,Junior Colleges and Community Colleges: Division 1,IL,"Hamilton, Ontario",
Gabriel Monterrey,INF,,,Freshman,Roane State,Junior Colleges and Community Colleges: Division 1,TN,Ontario,
Bennett Duncan,RHP,R,R,Freshman,Rochester Institute of Technology,NCAA: Division 3,NY,"Hamilton, Ontario",
Adlai Muench,OF,R,R,Freshman,Salem University,NCAA: Division 2,WV,"Martensville, Saskatchewan",
