name,position,b,t,class,school,division,state,hometown,obj
Ryan Olchoway,RHP,R,R,So.,Northwestern State University,D1,LA,"Saskatoon, Saskatchewan, Canada",
Matthew Nolin,LHP,L,L,So.,Oakland University,D1,MI,"Mississauga, Ontario",
Brandon Deans,RHP,L,R,So.,Oakland University,D1,MI,"Mississauga, Ontario",
Aris Zimakas,LHP,L,L,Jr.,Oakland University,D1,MI,"Montreal, Quebec, Canada",
Max Hewitt,C/INF,L,R,nan,Oklahoma State University,D1,OK,"Midhurst, Ontario, Canada",
Matt Coutney,3B/1B,,,Jr.,Old Dominion University,D1,VA,"Edmonton, Alberta",
 Cesar,IF,R,R,Fr.,Oregon State University,D1,OR,"Calgary, Alberta",
 Micah,OF,L,R,Fr.,Oregon State University,D1,OR,"Halifax, Nova Scotia",
 Gavin,C,L,R,So.,Oregon State University,D1,OR,"Oyen, Alberta, Canada",
 Justin,LHP,L,L,Fr.,Oregon State University,D1,OR,"Langley, B.C., Canada",
Zac Fascia,C,L,R,5th,Purdue University,D1,IN,"Brampton, Ontario",
Kyle Maves,INF/OF,L,R,Jr.,Quinnipiac University,D1,CT,"Burlington, Ontario",
Matt Turino,OF,L,R,Jr.,Saint Louis University,D1,MO,"Ontario, Canada",
Michael Bonaccorso,RHP,L,R,Jr.,Saint Peter's University,D1,NJ,"Mississauga, Ontario",
Christian Coombes,LHP,N,N,So.,Saint Peter's University,D1,NJ,"Ontario, Canada",
Joseph Karall,RHP,R,R,So.,Southeast Missouri State University,D1,MO,"St. Albert, Alberta, Canada",
Hayden Malenfant,RHP,R,R,Jr.,Southeast Missouri State University,D1,MO,"Whitby, Ontario",
Tristan Peters,OF,,,So.,Southern Illinois University at Carbondale,D1,IL,"Winkler, Manitoba, Canada",
Braden Babcock,LHP,,,So.,Southern Illinois University at Carbondale,D1,IL,"Oshawa, Ontario, Canada",
Liam Devine,LHP,,,Junior,St. Bonaventure University,D1,NY,"Guelph, Ontario",
Zach Laurie,OF/C,L,R,Fr.,St. John's University,D1,NY,"Peterborough, Ont.",
Ben Adams,LHP,R,L,Fr.,St. John's University,D1,NY,"Ottawa, Ont.",
Clayton Loranger,OF,R,L,So.,Stephen F. Austin State University,D1,TX,"Sherwood Park, Alberta (Canada)",
Garner Špoljaric,RHP,,,R-Jr.,Stetson University,D1,FL,"Lisle, Ont.",
Sam Turcotte,RHP,L,R,Gr.,Stony Brook University,D1,NY,"Toronto, Ontario",
Leo Markotic,INF/OF,R,R,So.,"Texas A&M University, Corpus Christi",D1,TX,"Toronto, Canada",
Archer Brookman,C/1B,R,R,Senior,The Ohio State University,D1,OH,"Pointe-Claire, Quebec",
Antoine Jean,LHP,R,L,So.,University of Alabama,D1,AL,"Montreal, Quebec",
Owen Diodati,OF,L,R,So.,University of Alabama,D1,AL,"Niagara Falls, Ontario",
Jack DeCooman,LHP,L,L,R-Jr.,"University of Arkansas, Little Rock",D1,AR,"North Vancouver, B.C.",
Eli Paton,INF,L,R,Fr.,"University of California, Los Angeles",D1,CA,"La Canada, Calif.",
Jason  Willow,OF/INF,R,R,RS Junior,"University of California, Santa Barbara",D1,CA,"Victoria, B.C.",
Keegan Pulford-Thorpe,LHP,,,Fr.,University of Central Florida,D1,FL,"Newmarket, Ontario, Canada",
Dondrae Bremner,INF,L,R,R-Jr.,University of Cincinnati,D1,OH,"Toronto, Ontario, Canada",
Robbie Wilkes,INF,L,R,Jr.,University of Evansville,D1,IN,"Regina, Saskatchewan, Canada",
Ben Komonosky,C,R,R,Sr.,University of Evansville,D1,IN,"Regina, Saskatchewan, Canada",
Neftaly Severino-Cronier,RHP,R,R,So.,University of Evansville,D1,IN,"Boisbriand, Quebec, Canada",
Conor Angel,RHP,R,R,Jr.,University of Louisiana at Lafayette,D1,LA,"Lachine, Quebec, Canada",
Justin King,OF,,,Sr.,University of Louisiana at Monroe,D1,LA,"Okotoks, Alberta",
Ryan Humeniuk,OF,,,Sr.,University of Louisiana at Monroe,D1,LA,"Stonewall, Manitoba",
Lucas Wepf,RHP,,,Jr.,University of Louisiana at Monroe,D1,LA,"Ontario, Canada",
Tylor Jans,RHP,,,So.,University of Louisiana at Monroe,D1,LA,"Edmonton, Alberta",
Connor O’Halloran,LHP,R,L,Fr.,University of Michigan,D1,MI,"Mississauga, Ont.",
Jacob Kush,RHP,R,R,Jr.,University of Missouri,D1,MO,"Guelph, Ontario, Canada",
Caden Griffin,LHP,L,L,Fr.,University of Missouri,D1,MO,"Ottawa, Ontario, Canada",
Matt Bondarchuk,OF,L,R,Sr.,"University of Nebraska, Omaha",D1,NE,"Edmonton, Alberta, Canada",
Liam Froment,LHP,N,N,Fr.,University of North Alabama,D1,AL,"Morinville, Alberta, Canada",
David McCabe,INF,S,R,,"University of North Carolina,  Charlotte",D1,NC,"Oshawa, Ontario",
Ben Abram,RHP,R,R,R-So.,University of Oklahoma,D1,OK,"Georgetown, Ontario",
Chris Pouliot,P,L,L,Fr.,University of Pittsburgh,D1,PA,"Boischatel, Quebec, Canada",
Landen Bourassa,RHP,R,R,Gr.,University of San Francisco,D1,CA,"Lethbridge, Alberta",
Noah Myers,OF,L,R,Sr.,University of South Carolina,D1,SC,"Wyoming, Ontario",
David Mendham,INF/C,L,R,Jr.,University of South Carolina,D1,SC,"Dorchester, Ontario",
Lukas Touma,RHP,R,R,Fr.,"University of South Carolina, Upstate",D1,SC,"Whitby, Ontario",
Jordan Marks,RHP,L,R,Jr.,"University of South Carolina, Upstate",D1,SC,"Bright's Grove, Ontario",
Grayden Stauffer,RHP,R,R,Fr.,"University of Tennessee, Martin",D1,TN,"Oshawa, Ontario",
Marcus Strother,C,R,R,So.,University of Toledo,D1,OH,"Kelowna, B.C.",
Isaac Deveaux,OF,R,R,R-Jr.,University of Utah,D1,UT,"Montreal, Quebec, Canada",
Matthew Sox,RHP,R,R,R-So.,University of Utah,D1,UT,"La Canada, California",
Marc Lebreux,OF,L,R,Senior,University of Virginia,D1,VA,"Montreal, Quebec",
Rhodes,P/DH,L,R,R-So.,University of Washington,D1,WA,"White Rock, B.C.",
Tevin Hall,LHP,L,L,R-So.,Utah Valley University,D1,UT,"Magrath, Alberta",
Cooper Davis,OF,L,R,Senior,Vanderbilt University,D1,TN,"Mississauga, Ontario",
Evan Chenier,RHP,R,R,,Virginia Commonwealth University,D1,VA,"Georgetown, Ontario",
Campbell Ellis,LHP,L,L,,Virginia Commonwealth University,D1,VA,"Georgetown, Ont.",
Justin Humenay,RHP,R,R,,Virginia Commonwealth University,D1,VA,"Montreal, Canada",
Will Sierra,RHP,R,R,R-Jr.,Washington State University,D1,WA,"Montreal, Canada",
Tyler Black,INF,,,So.,Wright State University,D1,OH,"Toronto, Canada",
Konner Piotto,C,,,Sr.,Wright State University,D1,OH,"Abootsford BC, Canada",
Thomas Espig,LHP,R,L,Sr.,Yale University,D1,CT,"Vancouver, B.C.",
Adam Inouye,SS,R,R,So.,Academy of Art University,D2,CA,"Vancouver, British Colombia, Canada",
Jonathan Henry,RHP/OF,,,JR,Albany State University,D2,GA,"Whitby, Ontario, Canada",
Matt Szabo,RHP,L,R,Sr.,Angelo State University,D2,TX,"Sarnia, Ontario, Canada",
Nick Seginowich,C,R,R,Sr.,Angelo State University,D2,TX,"Victoria, British Columbia",
Stephane Lagasse,OF,R,R,TR-So.,Bemidji State University,D2,MN,"Winnipeg, Manitoba",
MacGregor Sharpe,C/OF,R,R,TR-So.,Bemidji State University,D2,MN,"North Vancouver, British Columbia",
Matthew Watson,RIGHT-HANDED PITCHER,R,R,So.,Biola University,D2,CA,"Vancouver, BC",
Kevin Zhang,RHP,R,R,Jr.,Cedarville University,D2,OH,"Toronto, ONT",
Tyler Hoefer,RHP/INF,R,R,Sr.,Central Washington University,D2,WA,"Delta, B.C., Canada",
Yi-Fan Pan,INF,R,R,Sr.,Central Washington University,D2,WA,"Langley, B.C., Canada",
Jason Hill,INF,L,R,Sr.,Central Washington University,D2,WA,"Surrey, B.C., Canada",
Tanner Rempel,C,R,R,Sr.,Colorado Mesa University,D2,CO,"Abbotsford, B.C.",
Russell Strilchuk,1B,,,R-Jr.,Colorado State University Pueblo,D2,CO,"Calgary, Alberta, Canada",
Alex  Liem,OUTFIELD,R,R,Jr.,D'Youville College,D2,NY,"Dorchester, Ontario",
Kyle  Nash,RIGHT-HANDED PITCHER,R,R,So.,D'Youville College,D2,NY,"Ancaster, Ontario",
Tyler Mosher,INF,S,R,Fr.,Davenport University,D2,MI,"Dutton, Ont.",
Blake Jacklin,OF,L,R,Fr.,Davenport University,D2,MI,"St. Jacobs, Ont.",
Kade Kozak,LHP,L,L,Jr.,Davis and Elkins College,D2,WV,"West Kelowna, BC",
Rory Burke,RHP,R,R,Jr.,Davis and Elkins College,D2,WV,"Toronto, Ontario",
Mason Glowacki,IF,R,R,R-Fr.,East Central University,D2,OK,"Kelowna, B.C., Canada",
Colton Schaper-Kotter,UTL,L,R,R-Fr.,East Central University,D2,OK,"Vernon, B.C., Canada",
Joseph Holguin,OF,R,R,R-Jr.,Eastern New Mexico University,D2,NM,"Toronto, Canada",
Liam Sabiston,RHP,R,R,R-Jr.,Eastern New Mexico University,D2,NM,"Calgary, Alberta, Canada",
Kian Johnston,1B/OF,R,R,R-So.,Eastern New Mexico University,D2,NM,"Fruitvale, British Columbia, Canada",
Garrett Goodall,RHP,R,R,Jr.,Embry-Riddle Aeronautical University,D2,FL,"Nanaimo, British Columbia",
Sam Chaput,OF,L,R,Jr.,Emporia State University,D2,KS,"Boisbriand, Quebec",
Noah Geekie,OF/LHP,R,L,So.,Emporia State University,D2,KS,"Strathclair, Manitoba",
Tauren Langley,INF,R,R,Jr.,Emporia State University,D2,KS,"Edmonton, Alberta",
Jakob Newton,OF,,,Jr.,Florida Institute of Technology,D2,FL,"Oakville, Canada",
Jacob Bouzide,INF/OF,L,R,R-Jr.,Fort Hays State University,D2,KS,"Calgary, Alberta, Canada",
Jacob Douglas,RHP,R,R,R-Jr.,Fort Hays State University,D2,KS,"Georgetown, Ontario, Canada",
Kieran Gagnon,OF,R,R,Fr.,Gannon University,D2,PA,"Mono, Ontario",
Evan Harrison,P,R,R,So.,Gannon University,D2,PA,"Mississauga, Ontario",
Gavin Pringle,RIGHT HANDED PITCHER,R,T,Fr.,Hawaii Pacific University,D2,HI,"Duncan, B.C., Canada",
Ben Teplin,INF,R,R,Sr.,Indiana University of Pennsylvania,D2,PA,"Richmond Hill, Ontario, Canada",
Jayson Wilbur,LHP,R,L,Sr.,Indiana University of Pennsylvania,D2,PA,"Courtice, Ontario, Canada",
Cody  Greenfield,C,R,R,Fr.,Lake Erie College,D2,OH,"Toronto, Ontario",
Brandon Billesberger,OF,L,R,So.,Limestone University,D2,SC,"Cochrane, Alberta",
Matt Hilderbrandt,DH,L,R,R-Sr.,Limestone University,D2,SC,"Bowmanville, Ontario",
Ethan Brunton,OF,R,R,Fr.,Lindenwood University,D2,MO,"Victoria, British Columbia",
Austin Gilpin,P/3B,R,R,Sr.,Lock Haven University of Pennsylvania,D2,PA,"Newfoundland, Pa.",
Nolan Machibroda,1B,L,L,Jr.,Lubbock Christian University,D2,TX,"Saskatoon, Saskatchewan",
Danny  Berg,OF,L,R,Sr.,Lynn University,D2,FL,"Saskatoon, Canada",
Tanner  Hodgson,OF,L,R,Fr,Mars Hill University,D2,NC,"Burlington, Ontario, Canada",
Adam  Plouffe,OF,R,R,Jr,Mars Hill University,D2,NC,"Toronto, Ontario, Canada",
Andrew  Hazell,RHP,R,R,Fr,Mars Hill University,D2,NC,"Brantford, Ontario, Canada",
Max  Poole,P,R,R,So,Mars Hill University,D2,NC,"Fort McMurray, Canada",
Chase Stewart,P,R,R,Sr.,Mercyhurst University,D2,PA,"Abbostsford, BC, Canada",
Nathan Slobodian,RHP,R,R,R-Fr.,Minot State University,D2,ND,"Porcupine Plain, Saskatchewan",
Declan Buckle,MIF,N,N,Jr.,Minot State University,D2,ND,"Cornerbrook, NFLD, Canada",
Blake Gallagher,RHP/INF,N,N,Jr.,Minot State University,D2,ND,"Fredericton, New Brunswick",
Cameron Deasy,RHP,R,R,R-So.,Minot State University,D2,ND,"Brampton, Ontario",
Zach Newman,LHP,L,L,Jr.,Minot State University,D2,ND,"Miramichi, New Brunswick",
Connor Green,RHP,R,R,R-So.,Minot State University,D2,ND,"Portage La Prairie, Manitoba",
Kaiden Cardoso,1B/3B,N,N,So.,Minot State University,D2,ND,"Abbotsford, British Columbia",
Garrett Nicholson,LHP,N,N,So.,Minot State University,D2,ND,"Sydney Mines, Nova Scotia",
Brendan Johnston,INF,N,N,R-Fr.,Minot State University,D2,ND,"St. Thomas, Ontario",
George Farid,3B,R,R,Sr.,Mississippi College,D2,MS,"Mississauga, Ontario",
Ashton Roy,INF,L,R,Jr.,New Mexico Highlands University,D2,NM,"Ontario, Canada",
Connor Hanley-Hodge,LEFT HANDED PITCHER,L,L,Fr.,Newberry College,D2,SC,"Montreal, Quebec",
Jordan Peck,LHP/OF,L,L,So.,Northwest Missouri State University,D2,MO,"Winnipeg, Manitoba",
Shawn Grandmont,IF,R,R,R-Sr.,Northwest Nazarene University,D2,ID,"Lethbridge, Alberta",
Lawson Burnett,IF,R,R,Sr.,Northwood University,D2,MI,"London, Ont.",
Kyle Espineli,INF,R,R,R-Jr.,Notre Dame College,D2,OH,"Toronto, Ontario, Canada",
Olivier Mayrand,C,R,R,Fr.,Nova Southeastern University,D2,FL,"Laval, Quebec (Canada)",
Devon  Robb,RHP,R,R,Sr.,Ohio Dominican University,D2,OH,"Kingston, Canada",
Nyles Duren,INF,R,R,R-Fr.,Ohio Valley University,D2,WV,"Windsor, Ontario",
Devon Farrell,IF,R,R,Jr.,Rockhurst University,D2,MO,"Saskatoon, Saskatchewan",
Jordan Stamp,LHP,R,L,Jr.,Rogers State University,D2,OK,"Brantford, Ontario",
Matthew  Malgi,INF,L,R,Sr,Saginaw Valley State University,D2,MI,"Woodbridge, Ont.",
Owen Jansen,2B/3B,L,R,Sr.,Saint Leo University,D2,FL,"Oakville, Ontario",
Brett Graham,C/INF,N,N,So.,Salem University,D2,WV,"Burlington, Ontario",
Sukhbir Parmar,RHP,N,N,Fr.,Salem University,D2,WV,"Markham, Ontario",
Jaryd Lund,LHP,L,L,Fr.,Salem University,D2,WV,"London, Ontario",
Ben Sitarenios,OF,N,N,Fr.,Salem University,D2,WV,"Richmond Hills, Ontario",
Chase Tucker,C,N,N,Fr.,Salem University,D2,WV,"St. John's, Newfoundland",
Adlai Muench,OF,R,R,Fr.,Salem University,D2,WV,"Martensville, Saskatchewan",
Tyler D'Alessandro,OF,R,R,Jr.,Salem University,D2,WV,"London, Ontario",
Justin Murray,C/INF,N,N,Fr.,Salem University,D2,WV,"Markham, Ontario",
Noah Mitchell,RHP/UT,N,N,Fr.,Salem University,D2,WV,"Greenwood, Ontario",
Ethan Jarvis,1B/LHP,L,L,R-Jr.,Salem University,D2,WV,"Okotoks, Alberta",
Canice Ejoh,OF,R,R,Gr.,Seton Hill University,D2,PA,"Brampton, ONT",
Tony Vavaroutsos,OF,L,L,So.,Shippensburg University,D2,PA,"Toronto, Ontario",
Andrew Haynes,P,R,R,Fr.,Shippensburg University,D2,PA,"Toronto, Ontario",
Andrew Asselin,RHP,,,So.,Shorter University,D2,GA,"Winnipeg Manitoba, Canada",
Jesse Simpson,RHP,,,So.,Shorter University,D2,GA,"Victoria BC, Canada",
Jacob Potter,RHP,R,R,Jr.,Southeastern Oklahoma State University,D2,OK,"Victoria, BC, Canada",
Kobe Morris,INF,N,N,Sr.,Southern Arkansas University,D2,AR,"Victoria, British Colombia, Canada",
Jack Liddell,P,N,N,Jr.,Southern Arkansas University,D2,AR,"Mississauga, Ontario, Canada",
Travis Herriott,P,R,R,Jr.,Southern Nazarene University,D2,OK,"San Bruno, Calif.",
Taylor  Lepard,P,R,R,Jr.,Southern New Hampshire University,D2,NH,"Toronto, Ontario",
Sam Avila,IF,R,R,Sr.,Southwest Baptist University,D2,MO,"Kamloops, BC",
Kyler Charchun,OF,L,L,So.,Southwest Baptist University,D2,MO,"Camrose, Alberta",
Cole Van Every,P,R,R,So.,Southwest Baptist University,D2,MO,"West Kelowna, BC",
Rhys Cratty,IF,R,R,Jr.,Southwest Baptist University,D2,MO,"Langley, B.C.",
David Tongue,P,R,R,Sr.,Southwest Baptist University,D2,MO,"Kelowna, BC",
Keaton Mandryk,P,R,R,So.,Southwest Baptist University,D2,MO,"Kelowna, B.C.",
Cole Jackson,C,R,R,So.,Southwest Baptist University,D2,MO,"Thorsby, Alberta",
James Hardy,P,R,R,Jr.,Southwest Minnesota State University,D2,MN,"Langley, British Columbia",
Alex Bedard,OF,R,R,Sr.,Southwestern Oklahoma State University,D2,OK,"Levis, Quebec",
Ryan Dos Santos,UTL,L,R,So.,Southwestern Oklahoma State University,D2,OK,"Missasagua, Ontario",
Jason Begin,OF,R,R,Fr.,Southwestern Oklahoma State University,D2,OK,"Sherbrooke, Quebec",
Dylan Bells,LHP,L,L,Sr.,St. Mary's University,D2,TX,"Regina, Saskatchewan",
Louis Gendron,CATCHER/UTILITY,L,R,So.,The College of Saint Rose,D2,NY,"Levis, Quebec",
Danny  Donnelly,OF,R,R,Jr.,Tiffin University,D2,OH,"Okatoks, Alberta (Can.)",
Noah  Penney,C,R,R,So.,Tiffin University,D2,OH,"Sherwood Park, Alberta (Can.)",
Torrin Vaselenak,IF,R,R,So.,"University of Arkansas, Monticello",D2,AR,"Coaldale, Alberta",
Reed Odland,C,L,R,Jr.,"University of Arkansas, Monticello",D2,AR,"Vauxhall, Alberta",
Reece Reading,UT,L,R,Jr.,"University of Arkansas, Monticello",D2,AR,"Listowel, Ontario",
Dylan Borman,IF,R,R,Sr.,"University of Arkansas, Monticello",D2,AR,"Camrose, Alberta",
Shane Nixon,IF,N,N,So.,University of Central Oklahoma,D2,OK,"Markham, Ontario, Canada",
Garrett Takamatsu,C/IF,R,R,Jr.,University of Central Oklahoma,D2,OK,"Burlington, Ontario",
Jesse Elliott,INF,,,Gr.,University of Charleston,D2,WV,"Ajax, Ontario",
Eric Chartier,INF,,,R-Fr.,University of Charleston,D2,WV,"Newmarket, Ontario",
Owen MacNeil,P,,,R-Fr.,University of Charleston,D2,WV,"Georgetown, Ontario",
Steven Sanders,P,,,R-So.,University of Charleston,D2,WV,"Kitchener, Ontario",
Alex Hobgood,C,R,R,Rf.,University of Hawaii at Hilo,D2,HI,"Ottawa, Ontario",
Mike MacDougall,P,L,R,R-Fr.,University of Indianapolis,D2,IN,"Toronto, Ontario",
Nathan Kolb,RHP,R,R,Jr.,University of Mary,D2,ND,"Cloverdale, BC, Canada",
Tyrus Barclay,C,R,R,Sr.,University of Mary,D2,ND,"Wyoming, ON, Canada",
Shaun Hickey,RHP,R,R,Jr.,University of Mary,D2,ND,"Sommerville, NB, Canada",
Parker McRae,RHP,R,R,Sr.,University of Mary,D2,ND,"Nipawin, Sask. Canada",
Ryan Robillard,LHP,R,L,Fr.,University of Minnesota Duluth,D2,MN,"Little Canada, Minn.",
Joey Greco,RHP,R,R,Jr.,"University of Minnesota, Crookston",D2,MN,Canada College,
Khalid Collymore,OF,L,R,Fr.,University of Montevallo,D2,AL,"Mississauga, Ontario, Canada",
Jared Binsfeld,OF,R,R,R-Jr.,University of Sioux Falls,D2,SD,"Saskatoon, SK, Canada",
Riley Jepson,OF,L,R,Sr.,University of Texas at Tyler,D2,TX,"Kamloops, British Columbia",
Nathan Holmes,RHP,R,R,So.,University of Texas at Tyler,D2,TX,"Mississauga, Ontario",
Michael Clapperton,INF,N,N,So.,"University of Texas, Permian Basin",D2,TX,"Calgary, Alberta",
Jonathan Thibodeau,C,R,R,Gr.,University of West Alabama,D2,AL,"Burlington, Ontario",
CJ Maury,IF,R,R,Fr.,Wayne State University,D2,MI,"Brampton, Ont.",
Kayne McGee,IF,R,R,So.,West Liberty University,D2,WV,"Mississippi Mills, Ont.",
Mathieu Gauthier,RHP,R,R,Sr.,West Texas A&M University,D2,TX,"Montreal, Quebec",
Malkolm Barrett,P,L,R,Jr.,Wheeling Jesuit University,D2,WV,"Brampton, Ontario, Canada",
Hayden Wilcox,P,L,R,So.,Wheeling Jesuit University,D2,WV,"Victoria, British Columbia, Canada",
Dylan  Johnson,C,R,R,Jr.,Adrian College,D3,MI,"Etobicoke, Ontario",
Andrew  Giorno,P,R,R,Jr.,Adrian College,D3,MI,"Toronto, Ontario",
Alex  Cull,IF,R,R,Sr.,Albion College,D3,MI,"Windsor, Ontario",
Thomas Drouin,OF,L,R,So.,Baruch College,D3,NY,"Quebec City, Canada",
Justin Henry,OF,,,Sr.,Cabrini University,D3,PA,"New Brunswick, NJ",
Matthew Deen,P,R,L,So.,Castleton University,D3,VT,"Mississauga, Ont.",
Michael Millross,UTL,L,R,'24,Elmira College,D3,NY,"Ottawa, ONT",
Angus Adams,UTL,R,R,'22,Elmira College,D3,NY,"Ottawa, ONT",
Zach Marriott,IF,L,R,Fr.,Hendrix College,D3,AR,"Oakville, Ontario",
Spenser Ross,IF,R,R,Jr.,Lawrence University,D3,WI,"Mississauga, Ontario",
Ty  Enns,INF,L,R,So.,,,,,
Paul Georget,INF,R,R,Jr.,Nebraska Wesleyan University,D3,NE,"Airdrie, Canada",
Tyler Offman,1B,L,L,Fr.,New York University,D3,NY,"Thornhill, Ontario",
Matt Simpson,C,,,Fr.,Northland College,D3,WI,"Ladysmith, BC",
Luigi Russo,1B-OF,L,R,So.,Ohio Wesleyan University,D3,OH,"Kelowna, B.C.",
Nick Hoyt,IF,R,R,Jr.,Plymouth State University,D3,NH,"Fredericton, New Brunswick",
Jacob  Bonzon,INFIELD,R,R,So.,Roanoke College,D3,VA,"Toronto, Canada",
Cristian Forgione,C/IN,,,So.,St. Lawrence University,D3,NY,"Toronto, Ontario",
